sourceId,eventType,eventTime,currentAggregateRate
2,SOURCE_ON,23.713064989221625,14.0
6,SOURCE_ON,24.093396447432283,15.0
5,SOURCE_OFF,24.188452467274978,14.0
19,SOURCE_OFF,24.29030152275194,13.0
11,SOURCE_ON,24.44208462255365,14.0
12,SOURCE_OFF,24.462557502266684,13.0
16,SOURCE_ON,24.905877219616517,14.0
17,SOURCE_OFF,24.98003319769933,13.0
14,SOURCE_OFF,25.232222865072174,12.0
18,SOURCE_OFF,25.397718838849503,11.0
13,SOURCE_OFF,25.53600107820706,10.0
19,SOURCE_ON,25.7001376987242,11.0
6,SOURCE_OFF,25.703118217521823,10.0
12,SOURCE_ON,25.739542253932143,11.0
1,SOURCE_ON,26.00579639528347,12.0
3,SOURCE_ON,26.25543270004662,13.0
4,SOURCE_OFF,26.309259048718246,12.0
15,SOURCE_OFF,26.620518404541954,11.0
8,SOURCE_ON,26.655546631922896,12.0
13,SOURCE_ON,26.799401343599143,13.0
6,SOURCE_ON,26.843054926846133,14.0
18,SOURCE_ON,27.106666401906125,15.0
2,SOURCE_OFF,27.268157165711735,14.0
1,SOURCE_OFF,27.649101269183618,13.0
19,SOURCE_OFF,27.790968252009538,12.0
5,SOURCE_ON,27.98772270539728,13.0
7,SOURCE_OFF,28.027164840842325,12.0
4,SOURCE_ON,28.228214245916195,13.0
16,SOURCE_OFF,28.246335062658282,12.0
15,SOURCE_ON,28.350284077432033,13.0
14,SOURCE_ON,29.010716364409493,14.0
11,SOURCE_OFF,29.01942903397395,13.0
0,SOURCE_OFF,29.105963082304076,12.0
1,SOURCE_ON,29.145930678397583,13.0
6,SOURCE_OFF,29.14956546696118,12.0
17,SOURCE_ON,29.3591065473329,13.0
9,SOURCE_OFF,30.039662693589133,12.0
12,SOURCE_OFF,30.102745512601178,11.0
19,SOURCE_ON,30.137249031619127,12.0
2,SOURCE_ON,30.266888858675276,13.0
0,SOURCE_ON,30.40887090250726,14.0
3,SOURCE_OFF,30.40928277634856,13.0
9,SOURCE_ON,31.133319824219893,14.0
10,SOURCE_OFF,31.18835135786952,13.0
8,SOURCE_OFF,31.233571308642823,12.0
16,SOURCE_ON,31.331767098932552,13.0
6,SOURCE_ON,31.588831075892877,14.0
5,SOURCE_OFF,31.87727542285485,13.0
8,SOURCE_ON,32.247653392922786,14.0
10,SOURCE_ON,32.24881365973058,15.0
7,SOURCE_ON,32.319053207892836,16.0
3,SOURCE_ON,32.829161745772026,17.0
2,SOURCE_OFF,32.91102126903387,16.0
16,SOURCE_OFF,33.22348772251285,15.0
11,SOURCE_ON,33.45403790043924,16.0
14,SOURCE_OFF,34.02891415234283,15.0
9,SOURCE_OFF,34.032776569250444,14.0
17,SOURCE_OFF,34.123110351358385,13.0
7,SOURCE_OFF,34.15181619651143,12.0
18,SOURCE_OFF,34.46867396857017,11.0
4,SOURCE_OFF,34.609795818073344,10.0
10,SOURCE_OFF,34.61702570234789,9.0
11,SOURCE_OFF,34.84359968733751,8.0
3,SOURCE_OFF,34.874880516343666,7.0
0,SOURCE_OFF,34.894687529112026,6.0
9,SOURCE_ON,35.048475287728216,7.0
12,SOURCE_ON,35.0960404728535,8.0
8,SOURCE_OFF,35.126679145736674,7.0
5,SOURCE_ON,35.16581534674657,8.0
15,SOURCE_OFF,35.8998553475478,7.0
14,SOURCE_ON,36.118693649560655,8.0
19,SOURCE_OFF,36.282728212802084,7.0
17,SOURCE_ON,36.32266519759361,8.0
16,SOURCE_ON,36.35713452596565,9.0
3,SOURCE_ON,36.36444671821144,10.0
18,SOURCE_ON,36.503935128504054,11.0
12,SOURCE_OFF,36.52954399955421,10.0
4,SOURCE_ON,36.69666423712013,11.0
8,SOURCE_ON,36.97719210345441,12.0
13,SOURCE_OFF,37.432543981249886,11.0
2,SOURCE_ON,37.577966048078004,12.0
0,SOURCE_ON,37.647081231350796,13.0
4,SOURCE_OFF,37.77353518589995,12.0
19,SOURCE_ON,38.05138936253106,13.0
12,SOURCE_ON,38.09247213420562,14.0
15,SOURCE_ON,38.118754026772486,15.0
11,SOURCE_ON,38.54088288464084,16.0
16,SOURCE_OFF,38.73318219454028,15.0
9,SOURCE_OFF,38.83329016116233,14.0
7,SOURCE_ON,38.9883562411073,15.0
10,SOURCE_ON,39.03993445794031,16.0
13,SOURCE_ON,39.21517229361019,17.0
1,SOURCE_OFF,39.28549298214156,16.0
5,SOURCE_OFF,39.29168390237239,15.0
3,SOURCE_OFF,39.400353304296765,14.0
6,SOURCE_OFF,39.408820096707956,13.0
6,SOURCE_ON,40.497960465122475,14.0
12,SOURCE_OFF,40.64349952926743,13.0
3,SOURCE_ON,40.830060117976686,14.0
19,SOURCE_OFF,40.8522970748874,13.0
16,SOURCE_ON,41.511553862618946,14.0
17,SOURCE_OFF,41.56147929545036,13.0
10,SOURCE_OFF,41.8167964887665,12.0
5,SOURCE_ON,41.8762585462766,13.0
1,SOURCE_ON,41.99827206027188,14.0
14,SOURCE_OFF,42.612370691647875,13.0
0,SOURCE_OFF,42.663215417534005,12.0
4,SOURCE_ON,43.01749887943021,13.0
7,SOURCE_OFF,43.1295446634637,12.0
19,SOURCE_ON,43.199082678840306,13.0
9,SOURCE_ON,43.35828606205312,14.0
17,SOURCE_ON,43.5524489003908,15.0
13,SOURCE_OFF,43.56996402278808,14.0
14,SOURCE_ON,43.61686826395101,15.0
18,SOURCE_OFF,43.80234000605521,14.0
8,SOURCE_OFF,43.83488331187047,13.0
10,SOURCE_ON,44.36139653167279,14.0
11,SOURCE_OFF,44.417573451400244,13.0
12,SOURCE_ON,44.56794486960847,14.0
2,SOURCE_OFF,44.59421606844177,13.0
13,SOURCE_ON,44.77333361771297,14.0
18,SOURCE_ON,44.83132601041284,15.0
14,SOURCE_OFF,44.93659318909336,14.0
19,SOURCE_OFF,44.93961411315605,13.0
16,SOURCE_OFF,45.20615215109787,12.0
7,SOURCE_ON,45.20856829105043,13.0
15,SOURCE_OFF,45.23523320618113,12.0
8,SOURCE_ON,45.3191547427813,13.0
6,SOURCE_OFF,45.442723747056235,12.0
2,SOURCE_ON,45.86858792868488,13.0
1,SOURCE_OFF,46.16038564301309,12.0
15,SOURCE_ON,46.58582034019675,13.0
0,SOURCE_ON,46.76723268718412,14.0
6,SOURCE_ON,47.50893827106962,15.0
1,SOURCE_ON,47.56362140944864,16.0
16,SOURCE_ON,47.621652996847146,17.0
19,SOURCE_ON,48.037710783323064,18.0
8,SOURCE_OFF,48.07868319007634,17.0
11,SOURCE_ON,48.159763350183454,18.0
14,SOURCE_ON,48.88051511413264,19.0
10,SOURCE_OFF,49.46897912792875,18.0
5,SOURCE_OFF,50.687181732990695,17.0
16,SOURCE_OFF,50.725912756252455,16.0
9,SOURCE_OFF,50.7679110627544,15.0
19,SOURCE_OFF,51.05465814968022,14.0
8,SOURCE_ON,51.08672258152652,15.0
1,SOURCE_OFF,51.093058031012056,14.0
17,SOURCE_OFF,51.23208549695574,13.0
3,SOURCE_OFF,51.55681150203938,12.0
5,SOURCE_ON,51.78780439288092,13.0
0,SOURCE_OFF,51.78865578990141,12.0
13,SOURCE_OFF,52.23186884191844,11.0
15,SOURCE_OFF,52.43319561399159,10.0
17,SOURCE_ON,52.650621823258376,11.0
12,SOURCE_OFF,52.70519999062191,10.0
18,SOURCE_OFF,53.22712550708328,9.0
7,SOURCE_OFF,53.39877541598783,8.0
10,SOURCE_ON,53.605418892921776,9.0
0,SOURCE_ON,53.69164682429686,10.0
9,SOURCE_ON,53.837952400997715,11.0
19,SOURCE_ON,53.96308695639415,12.0
3,SOURCE_ON,54.352033340234776,13.0
18,SOURCE_ON,54.80929276567468,14.0
10,SOURCE_OFF,54.884509912533844,13.0
9,SOURCE_OFF,55.069821608041174,12.0
7,SOURCE_ON,55.19482367821625,13.0
19,SOURCE_OFF,55.30199221336557,12.0
13,SOURCE_ON,55.334414660520125,13.0
5,SOURCE_OFF,55.43231768478652,12.0
16,SOURCE_ON,55.54163546858903,13.0
17,SOURCE_OFF,55.60057378542056,12.0
15,SOURCE_ON,55.90140764586972,13.0
1,SOURCE_ON,56.18709771112177,14.0
11,SOURCE_OFF,56.50833048116239,13.0
2,SOURCE_OFF,57.145072397616154,12.0
9,SOURCE_ON,57.1833097632643,13.0
8,SOURCE_OFF,57.743976458900576,12.0
12,SOURCE_ON,57.77489385225374,13.0
1,SOURCE_OFF,57.77581605029661,12.0
4,SOURCE_OFF,57.800271207403725,11.0
17,SOURCE_ON,58.040944436340965,12.0
5,SOURCE_ON,58.09959170175534,13.0
6,SOURCE_OFF,58.160725322362794,12.0
2,SOURCE_ON,58.39876088485356,13.0
18,SOURCE_OFF,58.52088572531281,12.0
0,SOURCE_OFF,58.54413121607503,11.0
10,SOURCE_ON,58.63219043657677,12.0
19,SOURCE_ON,58.77424768713419,13.0
14,SOURCE_OFF,59.09529697175357,12.0
16,SOURCE_OFF,59.25525367632022,11.0
13,SOURCE_OFF,59.27107771777545,10.0
15,SOURCE_OFF,59.64747040812594,9.0
0,SOURCE_ON,59.76594629787886,10.0
1,SOURCE_ON,60.0251810749376,11.0
11,SOURCE_ON,60.22092845132524,12.0
18,SOURCE_ON,60.440350966499025,13.0
5,SOURCE_OFF,60.46530909400613,12.0
13,SOURCE_ON,60.57696052435633,13.0
3,SOURCE_OFF,60.64999257788879,12.0
6,SOURCE_ON,60.73255156481704,13.0
7,SOURCE_OFF,60.86593471740264,12.0
16,SOURCE_ON,61.088779488534286,13.0
8,SOURCE_ON,61.35587807422724,14.0
4,SOURCE_ON,61.64887386912763,15.0
1,SOURCE_OFF,62.080330405729086,14.0
5,SOURCE_ON,62.15135130805046,15.0
2,SOURCE_OFF,62.341562656283386,14.0
9,SOURCE_OFF,62.49912519860912,13.0
0,SOURCE_OFF,62.74785965371455,12.0
14,SOURCE_ON,62.995911480027395,13.0
19,SOURCE_OFF,63.51906456365101,12.0
11,SOURCE_OFF,63.58737372122632,11.0
10,SOURCE_OFF,63.60924893929371,10.0
12,SOURCE_OFF,63.767515148620326,9.0
0,SOURCE_ON,63.846738027296645,10.0
7,SOURCE_ON,63.90787431956874,11.0
6,SOURCE_OFF,64.09600637476842,10.0
2,SOURCE_ON,64.60056620149197,11.0
19,SOURCE_ON,64.74525453454143,12.0
5,SOURCE_OFF,65.0446460458241,11.0
10,SOURCE_ON,65.12755527450364,12.0
1,SOURCE_ON,65.17306742203519,13.0
17,SOURCE_OFF,65.2179568402269,12.0
3,SOURCE_ON,65.32790226382339,13.0
7,SOURCE_OFF,65.39353832191172,12.0
15,SOURCE_ON,65.43960224835564,13.0
13,SOURCE_OFF,65.58708326512654,12.0
14,SOURCE_OFF,65.68402314144979,11.0
11,SOURCE_ON,65.757512630566,12.0
12,SOURCE_ON,66.04834600759693,13.0
6,SOURCE_ON,66.19052323620602,14.0
8,SOURCE_OFF,66.37831191511295,13.0
5,SOURCE_ON,66.48172822002694,14.0
2,SOURCE_OFF,66.61202112210525,13.0
19,SOURCE_OFF,66.84821626205938,12.0
15,SOURCE_OFF,66.889366588038,11.0
9,SOURCE_ON,66.96262731469845,12.0
17,SOURCE_ON,66.99606415457792,13.0
8,SOURCE_ON,67.53505574656585,14.0
14,SOURCE_ON,67.74999092122403,15.0
18,SOURCE_OFF,68.03768195446857,14.0
12,SOURCE_OFF,68.38668847867575,13.0
15,SOURCE_ON,68.40489030934752,14.0
16,SOURCE_OFF,68.89858953691191,13.0
2,SOURCE_ON,68.91079471575154,14.0
19,SOURCE_ON,68.98296420619108,15.0
18,SOURCE_ON,69.57203009215314,16.0
0,SOURCE_OFF,69.62306848643524,15.0
12,SOURCE_ON,69.65459546165096,16.0
1,SOURCE_OFF,69.67948780930212,15.0
14,SOURCE_OFF,69.89066535148721,14.0
15,SOURCE_OFF,69.9217538275962,13.0
7,SOURCE_ON,69.9764287484454,14.0
3,SOURCE_OFF,70.31797145410299,13.0
13,SOURCE_ON,70.68647022151298,14.0
14,SOURCE_ON,71.14014837644812,15.0
12,SOURCE_OFF,71.17407024173998,14.0
5,SOURCE_OFF,71.51686318860774,13.0
8,SOURCE_OFF,71.79062709267444,12.0
4,SOURCE_OFF,71.96782530037967,11.0
15,SOURCE_ON,72.65722530128195,12.0
1,SOURCE_ON,72.87024069339031,13.0
12,SOURCE_ON,73.00743402012861,14.0
0,SOURCE_ON,73.42498503625497,15.0
6,SOURCE_OFF,73.6621684022528,14.0
8,SOURCE_ON,73.67276882657771,15.0
16,SOURCE_ON,74.10728924188324,16.0
11,SOURCE_OFF,74.15380202403463,15.0
3,SOURCE_ON,74.58153226973766,16.0
19,SOURCE_OFF,74.69663137738604,15.0
10,SOURCE_OFF,74.79359341778868,14.0
4,SOURCE_ON,74.88368975694868,15.0
2,SOURCE_OFF,75.08384326447103,14.0
13,SOURCE_OFF,75.08864239000265,13.0
5,SOURCE_ON,75.2947357913916,14.0
14,SOURCE_OFF,75.4682948886322,13.0
6,SOURCE_ON,75.51969030316101,14.0
11,SOURCE_ON,75.52424827004059,15.0
3,SOURCE_OFF,75.94744418444438,14.0
9,SOURCE_OFF,76.23040383869187,13.0
19,SOURCE_ON,76.68230994695394,14.0
12,SOURCE_OFF,76.75326582571755,13.0
5,SOURCE_OFF,76.83551685959208,12.0
7,SOURCE_OFF,76.84687820230658,11.0
0,SOURCE_OFF,77.43687044462396,10.0
9,SOURCE_ON,77.82055595782906,11.0
13,SOURCE_ON,77.8858457613208,12.0
3,SOURCE_ON,77.92917758640971,13.0
2,SOURCE_ON,77.94760372824038,14.0
19,SOURCE_OFF,78.04627605818528,13.0
14,SOURCE_ON,78.24454034837214,14.0
10,SOURCE_ON,78.5320263205013,15.0
15,SOURCE_OFF,78.60804609706865,14.0
4,SOURCE_OFF,78.79148869973852,13.0
7,SOURCE_ON,79.09113531551479,14.0
11,SOURCE_OFF,79.09715708136214,13.0
12,SOURCE_ON,79.45804960832294,14.0
1,SOURCE_OFF,79.62135896328192,13.0
2,SOURCE_OFF,79.74816012430344,12.0
4,SOURCE_ON,79.9596963973098,13.0
0,SOURCE_ON,80.16486817233618,14.0
11,SOURCE_ON,80.49549495809309,15.0
15,SOURCE_ON,80.79302901698608,16.0
19,SOURCE_ON,80.86349238319748,17.0
3,SOURCE_OFF,80.94737303175643,16.0
10,SOURCE_OFF,81.21899532132727,15.0
8,SOURCE_OFF,81.54169842196562,14.0
9,SOURCE_OFF,81.64869136591248,13.0
16,SOURCE_OFF,81.68008554985342,12.0
5,SOURCE_ON,81.75923240143145,13.0
1,SOURCE_ON,82.23964287107476,14.0
17,SOURCE_OFF,82.46883918308976,13.0
13,SOURCE_OFF,83.03871297282974,12.0
8,SOURCE_ON,83.42291413831303,13.0
6,SOURCE_OFF,83.46754920906751,12.0
10,SOURCE_ON,83.57825996782735,13.0
2,SOURCE_ON,83.68488757765023,14.0
0,SOURCE_OFF,83.6891745112153,13.0
3,SOURCE_ON,83.8800290396167,14.0
4,SOURCE_OFF,84.30334055697062,13.0
19,SOURCE_OFF,84.38618739105057,12.0
6,SOURCE_ON,84.88411229003621,13.0
1,SOURCE_OFF,84.92124719926139,12.0
13,SOURCE_ON,85.01715429453152,13.0
0,SOURCE_ON,85.19883543691984,14.0
18,SOURCE_OFF,85.27430953527468,13.0
17,SOURCE_ON,85.30400309641114,14.0
19,SOURCE_ON,85.46459108195855,15.0
7,SOURCE_OFF,85.49186042645566,14.0
16,SOURCE_ON,85.68008544207883,15.0
9,SOURCE_ON,85.89077392665209,16.0
1,SOURCE_ON,85.96762536642888,17.0
15,SOURCE_OFF,86.04463290902147,16.0
8,SOURCE_OFF,86.52542094025301,15.0
12,SOURCE_OFF,86.5342529668374,14.0
6,SOURCE_OFF,86.67411028968957,13.0
7,SOURCE_ON,86.82903140669816,14.0
4,SOURCE_ON,86.96510858127911,15.0
9,SOURCE_OFF,86.99611403184338,14.0
2,SOURCE_OFF,87.56177687642759,13.0
18,SOURCE_ON,87.74384978772984,14.0
17,SOURCE_OFF,87.76346710032325,13.0
9,SOURCE_ON,88.16350422570015,14.0
8,SOURCE_ON,88.17100254903936,15.0
6,SOURCE_ON,88.41187587715713,16.0
12,SOURCE_ON,88.46113214791488,17.0
2,SOURCE_ON,88.83445126234994,18.0
15,SOURCE_ON,89.02195294294394,19.0
6,SOURCE_OFF,89.71820326603876,18.0
5,SOURCE_OFF,89.8177749405459,17.0
1,SOURCE_OFF,90.19305696986946,16.0
3,SOURCE_OFF,90.37777552278067,15.0
14,SOURCE_OFF,90.67472895165496,14.0
19,SOURCE_OFF,90.8296096122195,13.0
8,SOURCE_OFF,91.0715764056911,12.0
17,SOURCE_ON,91.30389888038705,13.0
0,SOURCE_OFF,91.33236415870914,12.0
15,SOURCE_OFF,91.39131405584997,11.0
9,SOURCE_OFF,91.60345311423261,10.0
6,SOURCE_ON,91.63679181022086,11.0
18,SOURCE_OFF,91.93399246276084,10.0
10,SOURCE_OFF,92.15466739111167,9.0
13,SOURCE_OFF,92.16250555656408,8.0
8,SOURCE_ON,92.203246777579,9.0
2,SOURCE_OFF,92.29503488217235,8.0
11,SOURCE_OFF,93.20135522603502,7.0
13,SOURCE_ON,93.25347755298564,8.0
19,SOURCE_ON,93.34431729459735,9.0
15,SOURCE_ON,93.40330752770117,10.0
14,SOURCE_ON,93.43005757699054,11.0
3,SOURCE_ON,93.4338780853747,12.0
8,SOURCE_OFF,93.5125044395947,11.0
2,SOURCE_ON,93.54627943541539,12.0
1,SOURCE_ON,93.58246456799843,13.0
0,SOURCE_ON,93.77875316920306,14.0
16,SOURCE_OFF,94.12487792112938,13.0
10,SOURCE_ON,94.12805580478208,14.0
3,SOURCE_OFF,94.5344431315862,13.0
17,SOURCE_OFF,94.56380721401722,12.0
8,SOURCE_ON,94.58887039334876,13.0
14,SOURCE_OFF,94.92587279764295,12.0
9,SOURCE_ON,95.0391723814549,13.0
7,SOURCE_OFF,95.04904209986837,12.0
5,SOURCE_ON,95.07033279001722,13.0
13,SOURCE_OFF,95.6085626566516,12.0
3,SOURCE_ON,95.77743208555978,13.0
11,SOURCE_ON,96.30001595522762,14.0
18,SOURCE_ON,96.33041110605546,15.0
6,SOURCE_OFF,96.40442245379778,14.0
17,SOURCE_ON,96.86631936319466,15.0
5,SOURCE_OFF,96.91167129815705,14.0
7,SOURCE_ON,97.01690857755374,15.0
1,SOURCE_OFF,97.1956582169823,14.0
9,SOURCE_OFF,97.58294683468722,13.0
6,SOURCE_ON,97.65538944822131,14.0
15,SOURCE_OFF,97.8651758579633,13.0
3,SOURCE_OFF,98.0590225402195,12.0
13,SOURCE_ON,98.35609226451272,13.0
5,SOURCE_ON,98.58842678764859,14.0
8,SOURCE_OFF,98.6273677233549,13.0
14,SOURCE_ON,98.66796040704824,14.0
18,SOURCE_OFF,98.71007107545014,13.0
9,SOURCE_ON,99.1344746877615,14.0
1,SOURCE_ON,99.35783774248274,15.0
6,SOURCE_OFF,99.40385797761952,14.0
4,SOURCE_OFF,99.61055233359475,13.0
15,SOURCE_ON,99.84443051480567,14.0
8,SOURCE_ON,99.92612392636953,15.0
17,SOURCE_OFF,100.36022184808064,14.0
16,SOURCE_ON,100.36615795472734,15.0
10,SOURCE_OFF,100.64384834196498,14.0
3,SOURCE_ON,100.71066426449575,15.0
12,SOURCE_OFF,100.89531958741405,14.0
11,SOURCE_OFF,101.20413362734472,13.0
0,SOURCE_OFF,101.57824268177842,12.0
6,SOURCE_ON,101.59440832388273,13.0
17,SOURCE_ON,101.63917364200529,14.0
1,SOURCE_OFF,101.661380339296,13.0
18,SOURCE_ON,101.93405310021377,14.0
3,SOURCE_OFF,102.56143951801273,13.0
19,SOURCE_OFF,102.85660848871395,12.0
17,SOURCE_OFF,102.92374761549249,11.0
10,SOURCE_ON,103.01150356346024,12.0
4,SOURCE_ON,103.22912321815242,13.0
11,SOURCE_ON,103.35414509790574,14.0
0,SOURCE_ON,103.6310325857902,15.0
2,SOURCE_OFF,103.81570856014487,14.0
13,SOURCE_OFF,104.37742682839101,13.0
12,SOURCE_ON,104.62355038226256,14.0
8,SOURCE_OFF,104.62747334374143,13.0
1,SOURCE_ON,104.71983819848117,14.0
17,SOURCE_ON,104.9207834760067,15.0
15,SOURCE_OFF,104.99952087589828,14.0
10,SOURCE_OFF,105.39971937564397,13.0
13,SOURCE_ON,105.64738827376469,14.0
0,SOURCE_OFF,105.68566360548317,13.0
5,SOURCE_OFF,105.9462567616423,12.0
8,SOURCE_ON,106.03352889298597,13.0
6,SOURCE_OFF,106.0556085209312,12.0
19,SOURCE_ON,106.37052482829633,13.0
15,SOURCE_ON,106.39678981191615,14.0
3,SOURCE_ON,106.68314164591519,15.0
10,SOURCE_ON,107.08481510497023,16.0
5,SOURCE_ON,107.52602619847451,17.0
14,SOURCE_OFF,107.56783211153439,16.0
2,SOURCE_ON,107.57345016718969,17.0
6,SOURCE_ON,108.18944938692054,18.0
8,SOURCE_OFF,108.2964939434937,17.0
7,SOURCE_OFF,108.34185629433054,16.0
0,SOURCE_ON,108.41955334881789,17.0
1,SOURCE_OFF,108.44523761976976,16.0
12,SOURCE_OFF,109.04307125183607,15.0
2,SOURCE_OFF,109.1052416495129,14.0
7,SOURCE_ON,109.50077000333923,15.0
11,SOURCE_OFF,109.91111190741827,14.0
2,SOURCE_ON,110.20285432124066,15.0
17,SOURCE_OFF,110.25589975556169,14.0
16,SOURCE_OFF,110.4263840308259,13.0
6,SOURCE_OFF,110.600361610015,12.0
14,SOURCE_ON,110.6861319628745,13.0
9,SOURCE_OFF,110.790698395658,12.0
4,SOURCE_OFF,111.22894745700565,11.0
10,SOURCE_OFF,111.32284496398654,10.0
11,SOURCE_ON,111.3653505717456,11.0
0,SOURCE_OFF,111.52718967579895,10.0
1,SOURCE_ON,111.63809017067177,11.0
12,SOURCE_ON,111.93949709389577,12.0
6,SOURCE_ON,111.94854270279593,13.0
17,SOURCE_ON,112.49122839974339,14.0
19,SOURCE_OFF,112.51098638760102,13.0
13,SOURCE_OFF,112.58430375058103,12.0
4,SOURCE_ON,112.72401331522777,13.0
8,SOURCE_ON,113.02498189523658,14.0
1,SOURCE_OFF,113.16879830568286,13.0
15,SOURCE_OFF,113.53207184522469,12.0
14,SOURCE_OFF,113.69490656484955,11.0
11,SOURCE_OFF,113.72367219870236,10.0
16,SOURCE_ON,113.77823862275012,11.0
