sourceId,eventType,eventTime,currentAggregateRate
6,SOURCE_ON,71.7865461174741,17.0
18,SOURCE_OFF,71.86350337916348,16.0
1,SOURCE_OFF,72.22910565799728,15.0
7,SOURCE_OFF,72.36441579923154,14.0
0,SOURCE_OFF,72.69033465320638,13.0
15,SOURCE_OFF,72.9961548023315,12.0
6,SOURCE_OFF,73.13060410411401,11.0
19,SOURCE_ON,73.30339271575762,12.0
1,SOURCE_ON,73.31028848039787,13.0
12,SOURCE_OFF,73.69504317154806,12.0
18,SOURCE_ON,73.84324084967635,13.0
7,SOURCE_ON,73.89946997932921,14.0
15,SOURCE_ON,74.39739618150679,15.0
19,SOURCE_OFF,74.52810131202318,14.0
1,SOURCE_OFF,74.86418418080997,13.0
7,SOURCE_OFF,75.06843317193358,12.0
6,SOURCE_ON,75.23199807446551,13.0
15,SOURCE_OFF,75.741848842266,12.0
18,SOURCE_OFF,76.09712659518519,11.0
0,SOURCE_ON,76.10438771044521,12.0
7,SOURCE_ON,76.20137103286302,13.0
6,SOURCE_OFF,76.31068575309754,12.0
12,SOURCE_ON,77.04128771985233,13.0
0,SOURCE_OFF,77.27615290892928,12.0
6,SOURCE_ON,78.13271862440573,13.0
7,SOURCE_OFF,78.35842860622436,12.0
0,SOURCE_ON,78.86562888785477,13.0
14,SOURCE_OFF,79.2595955004729,12.0
15,SOURCE_ON,79.29464041040322,13.0
1,SOURCE_ON,79.39609197950338,14.0
6,SOURCE_OFF,79.6101760420863,13.0
0,SOURCE_OFF,79.90562854829383,12.0
7,SOURCE_ON,79.93865715041215,13.0
16,SOURCE_OFF,80.0933923210579,12.0
14,SOURCE_ON,80.3434709562751,13.0
15,SOURCE_OFF,80.52370407952006,12.0
18,SOURCE_ON,81.04631022522756,13.0
16,SOURCE_ON,81.25967250580172,14.0
15,SOURCE_ON,81.54191402609062,15.0
14,SOURCE_OFF,81.81212959790028,14.0
0,SOURCE_ON,81.99138921552041,15.0
7,SOURCE_OFF,82.36024848148566,14.0
1,SOURCE_OFF,82.59320047701506,13.0
17,SOURCE_OFF,83.31917486914972,12.0
12,SOURCE_OFF,83.5177101743673,11.0
16,SOURCE_OFF,83.71188973776493,10.0
14,SOURCE_ON,84.2051718135756,11.0
16,SOURCE_ON,84.92206216137033,12.0
18,SOURCE_OFF,85.19084043096655,11.0
1,SOURCE_ON,85.75290128031344,12.0
6,SOURCE_ON,86.15540261112109,13.0
16,SOURCE_OFF,86.35517472329853,12.0
12,SOURCE_ON,88.03197276086584,13.0
15,SOURCE_OFF,88.17854067843089,12.0
11,SOURCE_OFF,88.44777472343071,11.0
18,SOURCE_ON,88.97106925580107,12.0
1,SOURCE_OFF,89.00708408127593,11.0
12,SOURCE_OFF,89.41828199806694,10.0
6,SOURCE_OFF,89.58988320721359,9.0
11,SOURCE_ON,89.76329102638739,10.0
1,SOURCE_ON,90.14207411542162,11.0
12,SOURCE_ON,90.82493956089074,12.0
18,SOURCE_OFF,91.1367875867281,11.0
6,SOURCE_ON,91.20578722062908,12.0
11,SOURCE_OFF,91.29959921058473,11.0
17,SOURCE_ON,91.5089602822575,12.0
1,SOURCE_OFF,91.66093038307098,11.0
0,SOURCE_OFF,91.722261103609,10.0
12,SOURCE_OFF,91.90906834397543,9.0
11,SOURCE_ON,92.65351627808403,10.0
1,SOURCE_ON,92.69635559384696,11.0
18,SOURCE_ON,93.22759260274385,12.0
17,SOURCE_OFF,94.14201542977888,11.0
11,SOURCE_OFF,94.61113410979331,10.0
18,SOURCE_OFF,95.03529573690095,9.0
17,SOURCE_ON,95.39352292991816,10.0
6,SOURCE_OFF,95.77388875325478,9.0
0,SOURCE_ON,95.83455845837737,10.0
15,SOURCE_ON,95.8933461435519,11.0
11,SOURCE_ON,96.03421478571816,12.0
12,SOURCE_ON,96.12862561620676,13.0
18,SOURCE_ON,96.26818113197108,14.0
0,SOURCE_OFF,97.47275017211236,13.0
6,SOURCE_ON,97.47779673947535,14.0
18,SOURCE_OFF,97.55508421484711,13.0
11,SOURCE_OFF,97.58078192788983,12.0
17,SOURCE_OFF,97.9342139027325,11.0
15,SOURCE_OFF,98.40970265532194,10.0
0,SOURCE_ON,98.66878810016938,11.0
6,SOURCE_OFF,98.75724088860987,10.0
18,SOURCE_ON,98.78330660039414,11.0
17,SOURCE_ON,99.13111558856237,12.0
15,SOURCE_ON,99.64768505932898,13.0
10,SOURCE_OFF,99.82128585792425,12.0
6,SOURCE_ON,99.87881550981074,13.0
11,SOURCE_ON,100.24196321115701,14.0
14,SOURCE_OFF,100.38848819719514,13.0
17,SOURCE_OFF,100.45221786452557,12.0
15,SOURCE_OFF,100.73613032732928,11.0
11,SOURCE_OFF,101.8213371411666,10.0
0,SOURCE_OFF,101.9624878676372,9.0
15,SOURCE_ON,102.0775590218287,10.0
14,SOURCE_ON,102.23947422843372,11.0
7,SOURCE_ON,102.51679328320519,12.0
19,SOURCE_ON,102.99844367612329,13.0
11,SOURCE_ON,103.10040483418389,14.0
16,SOURCE_ON,103.65018863647212,15.0
14,SOURCE_OFF,103.89617140222926,14.0
0,SOURCE_ON,104.40779129033076,15.0
6,SOURCE_OFF,104.80650877308328,14.0
14,SOURCE_ON,104.9965197311911,15.0
19,SOURCE_OFF,105.31681631482597,14.0
11,SOURCE_OFF,105.59008924998967,13.0
6,SOURCE_ON,105.83078506621128,14.0
7,SOURCE_OFF,106.14033307410355,13.0
14,SOURCE_OFF,107.20007872499914,12.0
9,SOURCE_ON,107.4609711791451,13.0
6,SOURCE_OFF,107.55758587696808,12.0
15,SOURCE_OFF,108.17106071566705,11.0
18,SOURCE_OFF,108.29455716140916,10.0
16,SOURCE_OFF,109.09749958598817,9.0
7,SOURCE_ON,109.16352545256291,10.0
9,SOURCE_OFF,109.4559981492033,9.0
15,SOURCE_ON,109.59729923861796,10.0
10,SOURCE_ON,109.72552441136558,11.0
16,SOURCE_ON,110.40952918869709,12.0
6,SOURCE_ON,111.05647414651551,13.0
19,SOURCE_ON,111.3294700632057,14.0
18,SOURCE_ON,111.62333034535449,15.0
0,SOURCE_OFF,111.91808974751123,14.0
6,SOURCE_OFF,112.23099377338862,13.0
9,SOURCE_ON,112.46666807793999,14.0
6,SOURCE_ON,113.25417598524655,15.0
0,SOURCE_ON,113.50605368686183,16.0
9,SOURCE_OFF,113.81795342969798,15.0
7,SOURCE_OFF,114.01337146298626,14.0
8,SOURCE_OFF,114.07949534436327,13.0
6,SOURCE_OFF,114.34750355758257,12.0
19,SOURCE_OFF,114.50700557639932,11.0
0,SOURCE_OFF,114.8502148611297,10.0
8,SOURCE_ON,115.70366200930096,11.0
7,SOURCE_ON,115.8853904330453,12.0
15,SOURCE_OFF,115.90217352648465,11.0
18,SOURCE_OFF,116.01528594987988,10.0
9,SOURCE_ON,116.05783617412249,11.0
0,SOURCE_ON,116.13314070865019,12.0
19,SOURCE_ON,116.43552907619026,13.0
7,SOURCE_OFF,117.14676198418148,12.0
9,SOURCE_OFF,117.32772385935363,11.0
15,SOURCE_ON,118.14582488566803,12.0
7,SOURCE_ON,119.00877569900051,13.0
14,SOURCE_ON,119.01345667223988,14.0
15,SOURCE_OFF,119.34282268747425,13.0
9,SOURCE_ON,119.59514918342543,14.0
6,SOURCE_ON,119.84676976139862,15.0
15,SOURCE_ON,120.44274807354394,16.0
7,SOURCE_OFF,120.52828178135553,15.0
11,SOURCE_ON,120.79687021219165,16.0
18,SOURCE_ON,120.96221828577966,17.0
8,SOURCE_OFF,121.22068103092128,16.0
15,SOURCE_OFF,121.52466474604988,15.0
7,SOURCE_ON,122.42480407832139,16.0
8,SOURCE_ON,122.51805907741242,17.0
7,SOURCE_OFF,123.57221841135946,16.0
8,SOURCE_OFF,123.63719892433025,15.0
15,SOURCE_ON,124.85532618124681,16.0
8,SOURCE_ON,125.0921841648808,17.0
18,SOURCE_OFF,125.24915894535081,16.0
12,SOURCE_OFF,125.45028511678885,15.0
17,SOURCE_ON,125.65467229812714,16.0
11,SOURCE_OFF,126.01567527044284,15.0
16,SOURCE_OFF,127.05510612494353,14.0
17,SOURCE_OFF,127.10849966016727,13.0
15,SOURCE_OFF,127.33802655960969,12.0
11,SOURCE_ON,127.68879811758528,13.0
19,SOURCE_OFF,127.88822023551619,12.0
16,SOURCE_ON,128.06042672700252,13.0
6,SOURCE_OFF,128.14837798922625,12.0
17,SOURCE_ON,128.5492417260632,13.0
8,SOURCE_OFF,128.55315209482868,12.0
15,SOURCE_ON,128.6009882714494,13.0
6,SOURCE_ON,129.36354181577533,14.0
19,SOURCE_ON,129.5967050219722,15.0
6,SOURCE_OFF,130.48796143631967,14.0
0,SOURCE_OFF,130.93106768765944,13.0
19,SOURCE_OFF,131.04225643009994,12.0
16,SOURCE_OFF,131.06289437254185,11.0
3,SOURCE_OFF,131.44814373372208,10.0
11,SOURCE_OFF,131.64106747829194,9.0
6,SOURCE_ON,131.79569829711318,10.0
15,SOURCE_OFF,131.97692502126222,9.0
0,SOURCE_ON,132.02318801256038,10.0
8,SOURCE_ON,132.34696382862163,11.0
18,SOURCE_ON,132.7686962749782,12.0
3,SOURCE_ON,132.8033028605193,13.0
6,SOURCE_OFF,133.0336380612237,12.0
10,SOURCE_OFF,133.28899360595238,11.0
12,SOURCE_ON,133.33554512634808,12.0
6,SOURCE_ON,134.1387127165398,13.0
19,SOURCE_ON,134.37770463079525,14.0
10,SOURCE_ON,134.42229452565425,15.0
11,SOURCE_ON,134.5576920376724,16.0
17,SOURCE_OFF,134.70521088882072,15.0
8,SOURCE_OFF,135.16890604962185,14.0
3,SOURCE_OFF,135.30406435288154,13.0
6,SOURCE_OFF,135.5641370411866,12.0
10,SOURCE_OFF,135.5723385094295,11.0
18,SOURCE_OFF,135.81700737873336,10.0
3,SOURCE_ON,136.39310338857453,11.0
12,SOURCE_OFF,136.59527647411588,10.0
10,SOURCE_ON,136.70093908521372,11.0
8,SOURCE_ON,136.97506766784605,12.0
6,SOURCE_ON,137.2704998263211,13.0
19,SOURCE_OFF,137.35159172079852,12.0
10,SOURCE_OFF,137.7069040156267,11.0
0,SOURCE_OFF,138.0144965283769,10.0
8,SOURCE_OFF,138.0323623413187,9.0
18,SOURCE_ON,138.253595196915,10.0
16,SOURCE_ON,138.34901825794245,11.0
8,SOURCE_ON,139.03704763708532,12.0
3,SOURCE_OFF,139.04710950129132,11.0
0,SOURCE_ON,139.0917655696537,12.0
0,SOURCE_OFF,140.58072743563844,11.0
10,SOURCE_ON,141.38434560501787,12.0
8,SOURCE_OFF,141.431802412256,11.0
16,SOURCE_OFF,141.8664899917887,10.0
12,SOURCE_ON,142.12124310916684,11.0
14,SOURCE_OFF,142.47674812339173,10.0
3,SOURCE_ON,142.94544799141485,11.0
12,SOURCE_OFF,143.16230095339876,10.0
16,SOURCE_ON,143.33741942566644,11.0
18,SOURCE_OFF,143.40865018479815,10.0
10,SOURCE_OFF,143.59359528369578,9.0
7,SOURCE_ON,143.74049591032733,10.0
8,SOURCE_ON,143.8757672891178,11.0
10,SOURCE_ON,144.66750728294983,12.0
16,SOURCE_OFF,145.15177725629889,11.0
8,SOURCE_OFF,145.15306814141263,10.0
12,SOURCE_ON,145.5990499134756,11.0
8,SOURCE_ON,146.35836100092845,12.0
14,SOURCE_ON,146.46198132939674,13.0
16,SOURCE_ON,146.85215331186095,14.0
7,SOURCE_OFF,147.4185584910998,13.0
0,SOURCE_ON,147.54673185706062,14.0
6,SOURCE_OFF,148.2769497697954,13.0
0,SOURCE_OFF,149.0319283821536,12.0
18,SOURCE_ON,149.3228042166991,13.0
6,SOURCE_ON,149.76805199601506,14.0
19,SOURCE_ON,150.29897770148216,15.0
11,SOURCE_OFF,150.3196715433679,14.0
18,SOURCE_OFF,150.41039148601578,13.0
10,SOURCE_OFF,150.73683871909697,12.0
19,SOURCE_OFF,151.33011289842096,11.0
16,SOURCE_OFF,151.5674382998604,10.0
8,SOURCE_OFF,151.75296815555913,9.0
10,SOURCE_ON,152.0715507216229,10.0
11,SOURCE_ON,152.27791912514084,11.0
19,SOURCE_ON,152.3827997641424,12.0
18,SOURCE_ON,152.52534338268532,13.0
6,SOURCE_OFF,152.54567262325574,12.0
0,SOURCE_ON,152.6650730302773,13.0
16,SOURCE_ON,153.25950543153223,14.0
10,SOURCE_OFF,153.37855621784735,13.0
3,SOURCE_OFF,153.47336560058736,12.0
19,SOURCE_OFF,153.59261215972796,11.0
11,SOURCE_OFF,153.8771185153475,10.0
18,SOURCE_OFF,154.03633711816195,9.0
10,SOURCE_ON,154.677282207979,10.0
3,SOURCE_ON,154.6943829728615,11.0
19,SOURCE_ON,154.7139923178871,12.0
11,SOURCE_ON,155.19024555854244,13.0
6,SOURCE_ON,155.23744667300755,14.0
16,SOURCE_OFF,155.51603785341638,13.0
3,SOURCE_OFF,155.82309397610166,12.0
6,SOURCE_OFF,156.60660053286338,11.0
10,SOURCE_OFF,156.63956830827522,10.0
8,SOURCE_ON,156.85858246169445,11.0
16,SOURCE_ON,157.1389938182111,12.0
6,SOURCE_ON,157.64350071230004,13.0
3,SOURCE_ON,157.74223612586417,14.0
18,SOURCE_ON,157.80361461332222,15.0
10,SOURCE_ON,157.80715353280382,16.0
11,SOURCE_OFF,158.46481994769113,15.0
16,SOURCE_OFF,158.7642050958067,14.0
6,SOURCE_OFF,158.7645523333246,13.0
18,SOURCE_OFF,158.84015635410296,12.0
2,SOURCE_OFF,159.27998903652653,11.0
11,SOURCE_ON,159.5087756550866,12.0
2,SOURCE_ON,160.44258899046687,13.0
11,SOURCE_OFF,160.74531490915535,12.0
16,SOURCE_ON,160.90326811940673,13.0
3,SOURCE_OFF,160.97575598530867,12.0
12,SOURCE_OFF,161.04535094181196,11.0
2,SOURCE_OFF,162.05940627888296,10.0
3,SOURCE_ON,162.40522236654328,11.0
16,SOURCE_OFF,162.99740386785066,10.0
17,SOURCE_ON,163.23361781848376,11.0
11,SOURCE_ON,163.6466633737341,12.0
3,SOURCE_OFF,163.76470446826872,11.0
8,SOURCE_OFF,163.90820728669823,10.0
11,SOURCE_OFF,164.89629938358087,9.0
8,SOURCE_ON,165.06606516840847,10.0
3,SOURCE_ON,165.2618114130252,11.0
9,SOURCE_OFF,165.88418078772492,10.0
3,SOURCE_OFF,167.00736549928493,9.0
6,SOURCE_ON,167.63549080040622,10.0
9,SOURCE_ON,167.9106053700911,11.0
3,SOURCE_ON,168.3294850077115,12.0
16,SOURCE_ON,168.7720995348874,13.0
9,SOURCE_OFF,168.94941918149294,12.0
11,SOURCE_ON,170.18185877742155,13.0
3,SOURCE_OFF,170.37655675494398,12.0
9,SOURCE_ON,170.5537058815514,13.0
14,SOURCE_OFF,171.09689426324846,12.0
16,SOURCE_OFF,171.2818637149577,11.0
19,SOURCE_OFF,171.3453033185555,10.0
8,SOURCE_OFF,171.38153843649707,9.0
6,SOURCE_OFF,172.33409699269157,8.0
16,SOURCE_ON,172.4822693432622,9.0
18,SOURCE_ON,172.94680384901014,10.0
9,SOURCE_OFF,172.99095946611158,9.0
8,SOURCE_ON,173.5027828324154,10.0
14,SOURCE_ON,173.65926682835556,11.0
17,SOURCE_OFF,174.49371144698736,10.0
6,SOURCE_ON,174.58979656861206,11.0
14,SOURCE_OFF,175.25553988281234,10.0
6,SOURCE_OFF,175.64062316491564,9.0
14,SOURCE_ON,176.25875177533817,10.0
3,SOURCE_ON,177.00382591150438,11.0
2,SOURCE_ON,177.28100535001914,12.0
18,SOURCE_OFF,177.63222346067042,11.0
17,SOURCE_ON,177.91307847297443,12.0
11,SOURCE_OFF,177.9799573465656,11.0
3,SOURCE_OFF,178.2743588066511,10.0
2,SOURCE_OFF,178.44374957383937,9.0
2,SOURCE_ON,179.65477444617716,10.0
6,SOURCE_ON,180.2166918988718,11.0
