sourceId,eventType,eventTime,currentAggregateRate
1,SOURCE_ON,79.39609197950338,5.0
0,SOURCE_OFF,79.90562854829383,4.0
0,SOURCE_ON,81.99138921552041,5.0
1,SOURCE_OFF,82.59320047701506,4.0
1,SOURCE_ON,85.75290128031344,5.0
1,SOURCE_OFF,89.00708408127593,4.0
1,SOURCE_ON,90.14207411542162,5.0
1,SOURCE_OFF,91.66093038307098,4.0
0,SOURCE_OFF,91.722261103609,3.0
1,SOURCE_ON,92.69635559384696,4.0
0,SOURCE_ON,95.83455845837737,5.0
0,SOURCE_OFF,97.47275017211236,4.0
0,SOURCE_ON,98.66878810016938,5.0
0,SOURCE_OFF,101.9624878676372,4.0
0,SOURCE_ON,104.40779129033076,5.0
0,SOURCE_OFF,111.91808974751123,4.0
0,SOURCE_ON,113.50605368686183,5.0
0,SOURCE_OFF,114.8502148611297,4.0
0,SOURCE_ON,116.13314070865019,5.0
0,SOURCE_OFF,130.93106768765944,4.0
3,SOURCE_OFF,131.44814373372208,3.0
0,SOURCE_ON,132.02318801256038,4.0
3,SOURCE_ON,132.8033028605193,5.0
3,SOURCE_OFF,135.30406435288154,4.0
3,SOURCE_ON,136.39310338857453,5.0
0,SOURCE_OFF,138.0144965283769,4.0
3,SOURCE_OFF,139.04710950129132,3.0
0,SOURCE_ON,139.0917655696537,4.0
0,SOURCE_OFF,140.58072743563844,3.0
3,SOURCE_ON,142.94544799141485,4.0
0,SOURCE_ON,147.54673185706062,5.0
0,SOURCE_OFF,149.0319283821536,4.0
0,SOURCE_ON,152.6650730302773,5.0
3,SOURCE_OFF,153.47336560058736,4.0
3,SOURCE_ON,154.6943829728615,5.0
3,SOURCE_OFF,155.82309397610166,4.0
3,SOURCE_ON,157.74223612586417,5.0
2,SOURCE_OFF,159.27998903652653,4.0
2,SOURCE_ON,160.44258899046687,5.0
3,SOURCE_OFF,160.97575598530867,4.0
2,SOURCE_OFF,162.05940627888296,3.0
3,SOURCE_ON,162.40522236654328,4.0
3,SOURCE_OFF,163.76470446826872,3.0
3,SOURCE_ON,165.2618114130252,4.0
3,SOURCE_OFF,167.00736549928493,3.0
3,SOURCE_ON,168.3294850077115,4.0
3,SOURCE_OFF,170.37655675494398,3.0
3,SOURCE_ON,177.00382591150438,4.0
2,SOURCE_ON,177.28100535001914,5.0
3,SOURCE_OFF,178.2743588066511,4.0
2,SOURCE_OFF,178.44374957383937,3.0
2,SOURCE_ON,179.65477444617716,4.0
2,SOURCE_OFF,180.76460976449638,3.0
1,SOURCE_OFF,181.196996740482,2.0
3,SOURCE_ON,181.53355318930102,3.0
0,SOURCE_OFF,181.97386592122052,2.0
1,SOURCE_ON,182.21227902153151,3.0
2,SOURCE_ON,183.4356127943126,4.0
3,SOURCE_OFF,185.1025290679208,3.0
1,SOURCE_OFF,185.76330906262203,2.0
2,SOURCE_OFF,185.83043859682664,1.0
1,SOURCE_ON,187.83021525056037,2.0
2,SOURCE_ON,187.87763893356205,3.0
0,SOURCE_ON,188.88096184803737,4.0
2,SOURCE_OFF,189.36416159576194,3.0
2,SOURCE_ON,191.84071509462356,4.0
0,SOURCE_OFF,191.96960163514328,3.0
0,SOURCE_ON,193.37310763247788,4.0
3,SOURCE_ON,193.70757614710337,5.0
0,SOURCE_OFF,194.48559822708702,4.0
3,SOURCE_OFF,195.6779863767389,3.0
3,SOURCE_ON,197.08664640156067,4.0
3,SOURCE_OFF,198.1472982035917,3.0
0,SOURCE_ON,199.15014480232023,4.0
3,SOURCE_ON,199.24623446297184,5.0
