time,totalAggregateRate
24.419380742864725,14.0
24.861191974302287,15.0
25.067763158098312,14.0
25.162910451594602,13.0
25.420921415522614,14.0
25.434544409359436,13.0
25.45289338072722,12.0
25.560187474642394,11.0
25.732713674704005,12.0
26.247311365404673,11.0
26.295583555062322,10.0
26.57297054988457,11.0
26.622583300138345,10.0
26.88030124213786,11.0
27.054347245738867,10.0
27.366772302240907,11.0
27.494560661593113,12.0
27.567023939600123,13.0
27.767445534439833,12.0
28.002451674038927,13.0
28.674146359870708,14.0
28.980088912777404,13.0
29.027607387195967,12.0
29.048040309286723,13.0
29.215375063635893,14.0
29.24574445320547,13.0
29.509608650695316,12.0
29.579514841904047,11.0
29.947567413599995,12.0
29.95483023894075,11.0
30.03834982408834,12.0
30.191106607207022,11.0
30.308588509532555,10.0
30.50082088311538,11.0
30.521739083572722,12.0
30.557423680111548,13.0
30.924918245253874,14.0
30.986788972016235,13.0
31.115343997898304,14.0
31.357196676090066,13.0
31.461757669029662,12.0
31.48999853944135,13.0
31.552334443117907,14.0
31.577066570627785,15.0
31.898121519353623,14.0
31.976992598739052,13.0
32.39683916674291,14.0
32.533934226169976,13.0
32.5393996241672,12.0
32.571557534622244,11.0
32.67768348617171,10.0
33.04610364456264,9.0
33.19489364599159,10.0
33.33051972094525,9.0
33.576383133218535,10.0
34.37359477818557,11.0
34.75447947885745,12.0
34.76892275489664,11.0
34.77766618165195,12.0
34.89455534132659,11.0
35.04923509136565,12.0
35.20862401529079,11.0
35.62882233016326,12.0
35.94634883186248,11.0
35.991185888595275,10.0
36.06405855564275,9.0
37.16068292621005,10.0
37.2882535162595,9.0
37.48136013230315,10.0
37.539984472633506,11.0
37.54083703756081,12.0
37.68666484502569,13.0
37.77012431859858,14.0
37.797932428185916,15.0
38.02948273554087,16.0
38.60552501652617,17.0
38.762344622827854,18.0
38.765237801926695,17.0
38.778569218084186,16.0
38.78933178880051,15.0
38.94279717951253,14.0
39.16035534021082,13.0
39.27394529789405,12.0
39.80674797943955,11.0
39.849127166734284,10.0
39.87028131901803,11.0
40.04651727720774,12.0
40.49032380850588,13.0
40.68621272445746,14.0
40.73733302508809,15.0
40.803225447640095,16.0
41.15146425890238,15.0
41.164890999992814,16.0
41.441149857565115,17.0
41.520281731852215,16.0
41.629119310726225,15.0
41.82175551846147,14.0
41.926130250294506,13.0
42.27457815194864,12.0
42.60508356668074,11.0
42.68833711645495,12.0
42.74836766032046,13.0
42.99612465336866,12.0
43.03256777953626,11.0
43.063391617608886,12.0
43.34013355118319,13.0
43.36782601229191,14.0
43.37278795255368,15.0
43.7816411739286,14.0
43.844999684353354,15.0
43.882394439557814,16.0
43.98039085399584,15.0
44.11225869714951,14.0
44.24063837216677,15.0
44.62828687679225,16.0
44.64157453134354,15.0
44.81144908709783,14.0
44.8814423389185,15.0
44.956459409406314,14.0
45.03728014380331,13.0
45.568287092854824,12.0
45.698912114120034,11.0
45.75997279760085,12.0
45.845390821698174,11.0
45.914904981001804,12.0
45.930573839431915,13.0
45.93072794023215,12.0
45.98180353146674,11.0
46.29030369471824,10.0
46.34882356667799,11.0
46.42385329776553,12.0
46.4623977854749,13.0
46.5359934361896,12.0
46.85347088920554,11.0
46.889676542295895,12.0
47.04048594025199,11.0
47.07670680711839,10.0
47.20305719335648,11.0
47.25225735419094,12.0
47.37531532079353,11.0
47.610584077826026,10.0
47.649610634943826,11.0
47.66677302311165,12.0
47.83111838847421,13.0
47.9511522766437,12.0
48.08054324668247,11.0
48.132126145390764,12.0
48.2271501952364,13.0
48.25341521075927,12.0
48.34782773351897,13.0
48.421196648230605,12.0
48.7447005751031,11.0
49.02716039754015,10.0
49.04140897227216,9.0
49.04341539500028,10.0
49.06593551562061,9.0
49.12402604391646,10.0
49.264241779266555,9.0
49.3296317922817,10.0
49.974515923971005,9.0
49.98336347510992,8.0
50.04538164961466,9.0
50.05185700260254,8.0
50.08261166646343,9.0
50.45188856343658,8.0
50.50666585841938,7.0
50.620440436431736,8.0
50.89442429436066,7.0
51.037335646603125,8.0
51.09540419565301,9.0
51.43507115503941,10.0
51.6852146179283,11.0
51.81264977990119,10.0
52.04182801583744,11.0
52.15358924708892,10.0
52.221239504671736,9.0
52.24340232284514,8.0
52.32206111154978,7.0
52.33990457551469,8.0
52.46360591058121,7.0
52.579762794322804,8.0
52.58028423192293,7.0
52.77061895489983,8.0
52.954243687789855,9.0
53.05480154493329,8.0
53.62386746269449,9.0
53.62928651687188,8.0
53.64959497989133,7.0
53.79579735322441,6.0
53.84260610555533,7.0
54.22886766907167,8.0
54.276560295254995,7.0
54.42811035678327,6.0
54.869794034782416,7.0
54.93184821550578,6.0
55.043787108233225,7.0
55.19590712789257,6.0
55.23777401848898,5.0
55.28541175345684,6.0
55.328814079764484,7.0
55.40267096912506,8.0
55.59699817264059,9.0
55.66637815064735,10.0
56.00783577432094,9.0
56.019370745169304,10.0
56.26659878878952,11.0
56.311123061353136,12.0
56.36943286247897,11.0
56.58634800873439,12.0
56.624088249113605,11.0
56.683658840577415,10.0
56.75906139245781,11.0
56.772419956088285,12.0
56.928790033205054,13.0
57.12511865513556,12.0
57.26462046280432,11.0
57.27748099286424,10.0
57.62909886385997,9.0
57.7127420996925,10.0
57.71875022929987,11.0
57.75909689303246,12.0
57.959960703948134,11.0
58.12299254725115,10.0
58.27167405731531,9.0
58.40160892127115,10.0
58.45423863055075,11.0
58.6561289644636,12.0
58.89549920483835,11.0
59.04007969062849,12.0
59.103744236369586,11.0
59.131568876928995,10.0
59.219105315905075,9.0
59.30301867102362,10.0
59.343618706717585,9.0
59.492079326225266,8.0
59.52380615820611,7.0
59.605602841367144,6.0
59.88515914320743,5.0
60.06525726265092,6.0
60.3178190588961,7.0
60.40054082910889,8.0
60.47905390328607,7.0
60.495423730544815,6.0
60.56935882577488,7.0
60.63694260630185,8.0
60.88966716470107,9.0
60.99655836756072,10.0
61.08057297306342,11.0
61.10921912336098,10.0
61.335458528914835,9.0
61.360904429101886,10.0
61.532424432286575,11.0
61.55384582569676,12.0
61.682559649398904,13.0
62.2853729018492,12.0
62.28584187525933,11.0
62.48050428729347,12.0
62.56781639647537,11.0
62.637910449922856,10.0
62.69906407161643,9.0
62.73970856570565,10.0
62.96131703598064,9.0
63.00322158802329,8.0
63.15088899295315,9.0
63.5155970953459,8.0
63.64180526415262,9.0
63.6456552869465,10.0
63.76035275597639,9.0
63.7941632039781,8.0
63.85322398380354,9.0
63.90443685207217,8.0
64.12394508823293,9.0
64.17863476096105,10.0
64.20063889353715,11.0
64.23092370134665,10.0
64.32040374985374,11.0
64.81912460844262,12.0
64.82493007219112,13.0
64.96256369146971,12.0
64.9702499760814,11.0
65.08997299354189,12.0
65.2672800143101,13.0
65.35586696666113,12.0
65.74863080512895,11.0
65.76561358321328,10.0
65.98309202008744,11.0
66.12163447857586,12.0
66.19600846373815,11.0
66.41759592540961,12.0
66.49854340926012,11.0
66.83709306581733,12.0
66.83827541661414,11.0
66.93303777269836,10.0
67.02812408049289,9.0
67.13935983987513,10.0
67.58972940178552,11.0
67.70833522326107,10.0
67.84089061377267,11.0
68.03289458891906,12.0
68.1670164141074,13.0
68.22969335191473,12.0
68.49203345022143,13.0
68.8687172743466,14.0
68.935536116844,15.0
69.44765673314066,14.0
69.53215120424888,13.0
69.57445051962254,12.0
69.62936143271646,11.0
69.63139286263689,12.0
69.73784436506718,13.0
69.81373975567978,14.0
69.92211492707938,13.0
70.26961217204627,12.0
70.47218308125368,13.0
70.64243365451684,12.0
70.8208079723236,13.0
70.91270190952419,14.0
71.03007643961266,13.0
71.06535971101913,12.0
71.23927455490332,11.0
71.39331891454987,10.0
71.71934800470807,11.0
71.98998720157485,10.0
72.2107054686437,9.0
72.3886276032341,10.0
72.48932638350294,11.0
72.58958362974619,10.0
72.62864805264105,11.0
72.77886417745306,12.0
72.83298824192877,13.0
72.94008452728194,14.0
73.11739776476688,15.0
73.46512727911606,14.0
73.46994272584973,13.0
73.47979122269794,12.0
74.05324591098851,13.0
74.23366127529046,14.0
74.5522961321612,13.0
74.67468575502058,12.0
74.68117889874932,13.0
75.06993653560406,14.0
75.26930343386059,13.0
75.5148638332848,12.0
75.56960971772789,11.0
75.668258738881,10.0
75.83410023250514,11.0
76.01473710142322,10.0
76.02431906874052,11.0
76.12578579818239,10.0
76.36612933754745,11.0
76.45544403218315,10.0
76.58090010005056,9.0
76.66988786724447,10.0
76.90807484002251,9.0
77.14209609874881,10.0
77.56581485218625,9.0
77.62060653918948,10.0
77.64045116855826,9.0
77.68350142102993,10.0
77.70952136529566,11.0
77.73485465502591,10.0
78.09141499802158,11.0
78.13428657758993,10.0
78.1746455594628,9.0
78.18544389202539,8.0
78.21249378371267,7.0
78.36716563786828,8.0
78.41300966549831,9.0
78.64781960814473,10.0
79.00797554667064,11.0
79.171087009413,10.0
79.17557816663191,9.0
79.26638522014294,10.0
79.34673832568696,9.0
79.40353826671532,10.0
79.40436690457676,11.0
79.58607970384756,12.0
79.63940148933146,11.0
79.92457288105986,12.0
80.22277564448781,11.0
80.30200170298181,12.0
80.45404370936589,11.0
80.57292416260525,10.0
80.63217034083983,9.0
80.9354651193907,10.0
80.98249193082296,11.0
81.03359239484926,10.0
81.03814872063504,9.0
81.28677256274298,10.0
81.61040630167187,9.0
81.62814685334656,10.0
81.73741116737702,11.0
81.91153144257848,10.0
82.00424305522971,11.0
82.08819465909099,12.0
82.42791770954359,13.0
82.69360645287743,12.0
82.81822933115909,13.0
83.00899256720388,14.0
83.14112288617946,13.0
83.26303590527763,12.0
83.39212898055153,11.0
83.42090383033018,10.0
83.44410547095659,9.0
83.45912111324141,8.0
83.46165512519511,9.0
83.63299550155793,8.0
84.08460608708663,9.0
84.24693753317523,10.0
84.45219390308053,9.0
84.5874221972816,8.0
84.61117273181448,7.0
84.64312202927513,6.0
84.84237556554228,7.0
84.88622512160643,8.0
84.90008551000072,7.0
84.94272583382629,8.0
85.09945948242203,9.0
85.17172281674802,10.0
85.22361723245423,9.0
85.51200689263203,8.0
85.54391040810938,9.0
85.91767404379004,10.0
86.46531508511616,11.0
86.52137035701654,10.0
86.6052547946761,11.0
86.62047871501751,10.0
86.75124527301773,9.0
86.89353834326839,10.0
87.13101853623795,9.0
87.24227075267876,8.0
87.29301501522887,9.0
87.39278532322358,8.0
87.46760824283062,9.0
87.61436257004274,10.0
87.89365134988934,9.0
87.9114172048028,8.0
87.93630947707844,7.0
88.03372905114972,8.0
88.04100387638957,9.0
88.52115615356783,10.0
88.55488767444109,11.0
88.61322389539318,12.0
88.69452042611404,11.0
88.89937873738928,10.0
89.4160425577426,11.0
89.50354068615556,10.0
89.53087986627202,11.0
89.92212994810923,10.0
90.35692467655511,11.0
90.42858329411128,10.0
90.47108398196683,9.0
90.57930267986067,8.0
90.6465635026926,7.0
91.11518856734266,6.0
91.13741159149626,7.0
91.15514440899673,8.0
91.19610079612511,7.0
91.20757500462118,8.0
91.38755545719002,9.0
91.54512014818755,10.0
91.57234110041495,9.0
91.74837581679292,10.0
91.80353505591766,11.0
92.13583911810801,12.0
92.18136489090493,11.0
92.33504619449951,12.0
92.45598421589241,11.0
92.4877013506369,12.0
92.59295406781187,11.0
92.77424025032714,10.0
92.78841225694597,9.0
92.94679413266351,8.0
93.08272255134251,7.0
93.1731955477298,8.0
93.26051967570892,9.0
93.3657995772153,8.0
93.50933784164535,7.0
93.8581223011196,6.0
93.95164194457368,7.0
94.02129844115036,8.0
94.10124856295593,9.0
94.3085863018159,8.0
94.33583278273193,7.0
95.12851401169956,8.0
95.33498012728947,7.0
95.39385621281845,6.0
95.4857510825897,7.0
95.65395703405467,8.0
95.76215938321707,7.0
96.04689714487762,8.0
96.1133311592539,9.0
96.27146495919585,10.0
96.27328388295639,9.0
96.72535881128448,10.0
96.84505054200741,11.0
96.93304733266056,10.0
97.07418899253916,9.0
97.07625862288425,10.0
97.10446784499416,11.0
97.39946360418494,10.0
97.43237455237598,9.0
97.58351748899823,10.0
97.72332003342794,9.0
97.81463420619474,10.0
98.01519776870822,9.0
98.03231967403507,10.0
98.12009272187395,11.0
98.53097721908081,10.0
98.57262859755477,11.0
98.81195519844249,10.0
98.93939146815693,11.0
99.09232057292105,10.0
99.09936575801932,11.0
99.25945772002252,10.0
99.84964017441047,11.0
100.12872070832549,10.0
100.16367452362607,9.0
100.3716313065687,10.0
100.47726192417052,11.0
100.66384952051176,10.0
100.68919307978598,11.0
100.71359276426473,10.0
100.7427804438952,9.0
100.82049810947919,10.0
100.99405819412304,9.0
101.61843127810127,8.0
101.62294035599578,7.0
101.86352673659636,8.0
101.9094048323869,7.0
101.98259772247376,6.0
101.98863836660134,7.0
102.17259776048061,6.0
102.6084002965682,7.0
102.66693183988858,8.0
102.70770260583609,9.0
103.05617089306463,10.0
103.12296170729206,9.0
103.1359443650359,10.0
103.47986518941451,9.0
103.50323819199761,8.0
103.64200395411874,9.0
103.73191775926475,8.0
103.93977848234545,7.0
104.05079153422558,6.0
104.40588782250607,7.0
104.4277668314018,6.0
104.53815876363501,5.0
104.59091958413126,6.0
104.69005421733114,7.0
104.85749684781115,8.0
105.20848226273782,7.0
105.37281265894654,8.0
105.51259775454791,7.0
105.85253173402381,8.0
106.11985808429277,7.0
106.24356596656294,8.0
106.44676872193774,7.0
106.51634434161046,8.0
106.60533646046264,9.0
106.81091180724557,10.0
107.16358381936621,9.0
107.59682293482375,10.0
107.6301532215497,9.0
107.64181393616641,8.0
107.783717364228,9.0
107.98733962957283,8.0
107.99268145737139,7.0
108.08486376918604,6.0
108.26839391518676,7.0
108.34522463002892,6.0
108.4786998725888,7.0
108.7089194013783,6.0
108.83981229127045,5.0
108.90383960522503,6.0
108.99829328023154,7.0
109.13433196317993,8.0
109.1585174862347,7.0
109.39936932158295,6.0
109.4801213990406,5.0
109.86698285452553,6.0
110.07795094692646,7.0
110.19861307868932,6.0
110.33299193880528,7.0
110.35434217234777,6.0
110.39869515568563,7.0
110.42531448509476,8.0
110.45569183712118,9.0
110.74365189520586,10.0
110.8382516921813,9.0
111.01888053703307,10.0
111.27190992039716,9.0
111.32133636894612,8.0
111.3534399076027,9.0
111.61093961746741,10.0
111.74014010480148,9.0
111.97270005584177,10.0
112.0508890969053,9.0
112.16098764563803,10.0
112.16266340897022,9.0
112.19923996791101,10.0
112.30882715935186,11.0
112.43254565370712,12.0
112.43671898285658,11.0
112.45532408683268,10.0
112.46534079670788,9.0
112.92339769953644,8.0
113.154391360996,9.0
113.30909179069657,8.0
113.36195499765243,7.0
113.41282958778076,6.0
113.43299009547272,5.0
113.60197695169781,6.0
113.73750745276317,7.0
114.19282914383065,8.0
114.61894876030642,9.0
114.67272526323404,10.0
114.79680595877433,9.0
114.8926343670081,10.0
115.00996454338569,9.0
115.03453208790054,8.0
115.35444996963963,7.0
115.36269616669625,8.0
115.47438876544972,7.0
115.84570876430618,6.0
115.8758695648224,5.0
115.9515958273356,4.0
116.31167542285097,5.0
116.38266244077538,6.0
116.4535666155869,7.0
116.53103862355567,6.0
116.65274738552982,7.0
116.80263146237087,8.0
116.99644835124622,9.0
117.02910414412128,10.0
117.22762257723049,11.0
117.2947018120238,12.0
117.39360729108196,13.0
117.78230505706735,12.0
118.0063717379548,11.0
118.04372531105959,12.0
118.08784310857843,11.0
118.72180114147918,10.0
118.73562908335967,9.0
118.79515511592005,8.0
118.9030443953057,7.0
118.98128267726139,8.0
119.02994583802185,7.0
119.45442935014444,6.0
120.1911007855716,5.0
120.20399253801128,6.0
120.29572635474248,7.0
120.55134579850136,8.0
120.61198310532663,9.0
120.7093782395352,10.0
120.98235438417663,9.0
121.01614450031622,10.0
121.0617939214942,11.0
121.17102518115448,10.0
121.20782265324182,11.0
121.81874280019673,10.0
121.92229760714653,9.0
122.08296604364728,8.0
122.13263761812196,7.0
122.1669803848476,6.0
122.25159350229704,7.0
122.28875420856532,6.0
122.35631724773886,5.0
122.711583198483,6.0
122.7118583850884,7.0
123.02920362535308,8.0
123.15116727427868,9.0
123.20929141235808,8.0
123.22479203579829,7.0
123.32774446851975,8.0
123.59266055545686,7.0
123.68784488313145,6.0
123.78604242297334,7.0
123.79161671093146,8.0
124.14475210235626,7.0
124.33993116331274,8.0
124.35811985976044,7.0
124.40938648605625,8.0
124.6966592049982,9.0
124.75129504743533,8.0
124.90363798528921,9.0
124.94958190820762,10.0
124.95470810220455,9.0
125.20518027370782,10.0
125.45810902852116,9.0
125.71121690297092,10.0
125.77007654629814,9.0
125.91255516757995,8.0
125.98881511382483,9.0
125.99653284589238,8.0
126.2591057551716,7.0
126.3767232700173,8.0
126.47587271598897,7.0
126.56868126332037,8.0
126.61941587102977,9.0
126.75047337416714,8.0
126.77034160289915,7.0
126.86821184146591,6.0
126.93966185283261,7.0
127.20493051276756,8.0
127.6046653639849,7.0
127.85980376401434,8.0
127.92638808940012,9.0
128.0600098594425,10.0
128.3073500445803,9.0
128.407597976808,8.0
128.5250746990799,9.0
128.5412786514478,10.0
128.94704723201045,11.0
129.0260827218153,10.0
129.08350584369535,11.0
129.12122185555424,10.0
129.4087522633188,9.0
129.46281469310492,10.0
129.63943169756263,11.0
129.7244387836925,10.0
129.81860155190168,9.0
129.96683219957185,8.0
130.63984950209138,9.0
130.64721930152226,8.0
130.70797601060193,7.0
130.7696580680401,6.0
130.77140714320336,7.0
130.78901275983446,8.0
131.56642687026846,9.0
131.79991268624866,8.0
132.00102262581882,9.0
132.06925586211483,8.0
132.4778700161119,9.0
132.6852019309143,8.0
132.74036547746084,7.0
132.9197619823423,8.0
133.04941977193846,7.0
133.26603895102565,8.0
133.2807375001861,7.0
133.4565124809762,8.0
133.8329427827876,9.0
134.13845157761216,10.0
134.17636919558342,11.0
134.247878455849,10.0
134.39911073786683,11.0
134.48364480671117,12.0
134.5692799360952,11.0
134.7857846830034,10.0
135.3786280054498,9.0
135.58435290053717,10.0
135.69675401024992,11.0
135.88247913573576,12.0
135.96104779518282,13.0
136.30307493580642,12.0
136.59530157760798,13.0
136.8923819011728,14.0
136.91622196420224,13.0
137.01326650062467,12.0
137.02847924476995,11.0
137.31195760220203,10.0
137.3295707205161,11.0
137.70583408725972,10.0
138.50779251912883,9.0
138.52426856778183,8.0
138.82217632663532,9.0
138.87053283167737,10.0
138.89743687702546,9.0
139.0258492098478,8.0
139.21611363617782,7.0
139.7584371689817,8.0
139.77871189507582,9.0
140.5533267065884,10.0
140.80897355963629,9.0
140.96120813897906,8.0
140.99810239026576,7.0
141.0145663643427,6.0
141.0466600276052,7.0
141.2322591525874,8.0
141.6266378280253,7.0
141.68850486497698,6.0
141.79675183999606,7.0
141.9723843679459,8.0
142.23994644839823,9.0
142.93113402094303,10.0
143.2854543417181,11.0
143.34355375598747,10.0
143.46000201319148,9.0
143.51125435877842,8.0
143.53136049706848,7.0
143.56890047670683,8.0
143.73455490084558,7.0
143.88689029907397,8.0
144.15978093777164,9.0
144.43930844239503,8.0
144.4548512520516,7.0
144.628277918823,8.0
144.77394132225496,7.0
145.0029245962739,8.0
145.0448868415552,7.0
145.12327646988334,8.0
145.21047779219847,9.0
145.22968867893567,10.0
145.22991126192107,9.0
145.57858265782963,10.0
145.6274083478828,11.0
145.96923012512858,12.0
145.97241126035482,13.0
146.12775343655298,12.0
146.18719807612953,11.0
146.25585040168275,12.0
146.36380212387573,11.0
146.69522199426348,12.0
146.84191034988436,13.0
146.9049119314229,12.0
147.31729471718728,11.0
147.42288173065535,12.0
147.44019758927345,11.0
147.87239030165728,10.0
147.94302488367975,9.0
147.9501780129588,10.0
148.40163994423887,11.0
148.40608047693954,10.0
148.60828300061854,9.0
148.72721778748627,10.0
148.7707059546516,11.0
148.7805857842661,12.0
148.79607952621396,13.0
148.86580381516205,14.0
149.34535662338337,13.0
149.51735406126923,12.0
149.5516353830353,13.0
149.75862907300115,12.0
149.82396444073277,11.0
150.07970327784452,12.0
150.17276211997873,11.0
150.2320670364129,12.0
150.26596036200579,11.0
150.58118973719013,10.0
150.59871620858803,9.0
150.7399451393823,8.0
150.7534375771395,7.0
150.7629061887763,8.0
151.1420645141558,7.0
151.23093371031797,8.0
151.5912583975352,7.0
151.6131103614564,8.0
151.64751599033724,9.0
151.86583070613753,10.0
151.87214957030005,11.0
151.88445476715663,12.0
152.18432384288334,11.0
152.571088797013,12.0
152.81201444116695,11.0
152.96249003718128,12.0
153.02854157076882,13.0
153.03911280700862,12.0
153.2119875339736,13.0
153.31840000138192,14.0
153.89128543368975,13.0
153.9474501455455,12.0
154.01681688193756,11.0
154.1448941025354,12.0
154.1870941255459,11.0
154.69825021460204,10.0
154.9069132655822,11.0
154.93258611302664,12.0
154.9618369488138,11.0
154.97383137620733,12.0
155.1728453957626,13.0
155.22960947874734,12.0
155.25868435206874,13.0
155.63892802552806,12.0
155.79508489922054,11.0
155.8955999793767,12.0
156.0153346081029,11.0
156.53403126655482,10.0
156.71423630634044,9.0
156.74601580137747,10.0
156.86816889371906,11.0
156.94734776850123,12.0
157.26306895082624,11.0
157.47107628642024,12.0
157.49923398372155,13.0
157.69182249416042,12.0
157.73388481324096,11.0
157.77347103678204,10.0
157.97652446443664,9.0
158.2103065020902,8.0
158.4510987552696,9.0
158.67911037455082,10.0
158.73414059957756,9.0
158.77349688940745,8.0
159.29945217181344,9.0
159.33043840986002,10.0
159.58072288108968,11.0
159.59317005557926,12.0
159.7343579387005,11.0
159.83976388600033,10.0
160.11009302987745,9.0
160.32270511784728,10.0
160.3501314190546,11.0
160.5969592000494,10.0
160.75907134305925,9.0
160.81064401529585,10.0
160.85504851262814,11.0
161.02340905272305,10.0
161.42187154092989,11.0
161.49408199147882,10.0
161.55389430535777,11.0
161.65386451267096,10.0
161.68772058702234,11.0
161.82890424136178,12.0
161.88809359111727,11.0
162.0283659541296,12.0
162.11749552800538,11.0
162.35345026275897,10.0
162.35740557699125,11.0
162.50838262642878,10.0
162.82577651267164,9.0
162.86066856378406,10.0
162.94601391653728,9.0
162.99047434697292,10.0
162.9944802388759,9.0
163.53092939415941,10.0
163.72712674763653,9.0
164.0446039265353,10.0
164.08210023765383,11.0
164.23371636588175,10.0
164.24758519469617,9.0
164.370487105391,10.0
164.69107412153176,11.0
164.84860816462492,12.0
165.0894317369177,11.0
165.13569702770295,12.0
165.1475282931918,11.0
165.97228034115318,12.0
166.14019129400728,11.0
166.18329287749532,12.0
166.20599415892787,11.0
166.33695800249944,10.0
166.3548395602892,9.0
166.76995523045807,10.0
167.24580781397435,11.0
167.3443169217348,10.0
167.38226660534056,9.0
167.4347204937992,8.0
167.7573508733292,9.0
167.7814818008735,10.0
167.82732298005706,11.0
168.07304242195994,12.0
168.177337622553,11.0
168.21417793193314,10.0
168.30714869707202,9.0
168.46916551437656,8.0
168.50843921642917,9.0
168.53113522792847,8.0
168.71411130072946,7.0
168.72652597587737,8.0
168.79737493605955,9.0
169.27967493145175,8.0
169.60508047251312,7.0
169.65588251577333,6.0
169.67352246506908,5.0
169.71402803636158,4.0
169.72366257311654,5.0
169.7777301157922,6.0
169.85372209009518,5.0
169.87626409437573,4.0
169.98956436191168,5.0
170.11055549343413,6.0
170.35767720294558,7.0
170.51059052804638,8.0
170.88034167420756,9.0
171.11369357651427,10.0
171.12732071841035,11.0
171.229001379662,10.0
171.41203888257544,11.0
171.5096008983249,12.0
171.72777669962016,11.0
172.20616915859836,10.0
172.28988388676717,9.0
172.4229890309897,8.0
