time,totalAggregateRate
21.949455593400714,12.0
22.077816773745795,11.0
22.089863092439405,12.0
22.169481481868544,13.0
22.257618950382064,14.0
22.329030126433572,13.0
22.823472468218085,12.0
23.311654454684135,11.0
23.417875913681776,12.0
23.492472999879126,13.0
23.693457703306386,12.0
23.713064989221625,13.0
24.093396447432283,14.0
24.188452467274978,15.0
24.29030152275194,14.0
24.44208462255365,13.0
24.462557502266684,14.0
24.905877219616517,13.0
24.98003319769933,14.0
25.232222865072174,13.0
25.397718838849503,12.0
25.53600107820706,11.0
25.7001376987242,10.0
25.703118217521823,11.0
25.739542253932143,10.0
26.00579639528347,11.0
26.25543270004662,12.0
26.309259048718246,13.0
26.620518404541954,12.0
26.655546631922896,11.0
26.799401343599143,12.0
26.843054926846133,13.0
27.106666401906125,14.0
27.268157165711735,15.0
27.649101269183618,14.0
27.790968252009538,13.0
27.98772270539728,12.0
28.027164840842325,13.0
28.228214245916195,12.0
28.246335062658282,13.0
28.350284077432033,12.0
29.010716364409493,13.0
29.01942903397395,14.0
29.105963082304076,13.0
29.145930678397583,12.0
29.14956546696118,13.0
29.3591065473329,12.0
30.039662693589133,13.0
30.102745512601178,12.0
30.137249031619127,11.0
30.266888858675276,12.0
30.40887090250726,13.0
30.40928277634856,14.0
31.133319824219893,13.0
31.18835135786952,14.0
31.233571308642823,13.0
31.331767098932552,12.0
31.588831075892877,13.0
31.87727542285485,14.0
32.247653392922786,13.0
32.24881365973058,14.0
32.319053207892836,15.0
32.829161745772026,16.0
32.91102126903387,17.0
33.22348772251285,16.0
33.45403790043924,15.0
34.02891415234283,16.0
34.032776569250444,15.0
34.123110351358385,14.0
34.15181619651143,13.0
34.46867396857017,12.0
34.609795818073344,11.0
34.61702570234789,10.0
34.84359968733751,9.0
34.874880516343666,8.0
34.894687529112026,7.0
35.048475287728216,6.0
35.0960404728535,7.0
35.126679145736674,8.0
35.16581534674657,7.0
35.8998553475478,8.0
36.118693649560655,7.0
36.282728212802084,8.0
36.32266519759361,7.0
36.35713452596565,8.0
36.36444671821144,9.0
36.503935128504054,10.0
36.52954399955421,11.0
36.69666423712013,10.0
36.97719210345441,11.0
37.432543981249886,12.0
37.577966048078004,11.0
37.647081231350796,12.0
37.77353518589995,13.0
38.05138936253106,12.0
38.09247213420562,13.0
38.118754026772486,14.0
38.54088288464084,15.0
38.73318219454028,16.0
38.83329016116233,15.0
38.9883562411073,14.0
39.03993445794031,15.0
39.21517229361019,16.0
39.28549298214156,17.0
39.29168390237239,16.0
39.400353304296765,15.0
39.408820096707956,14.0
40.497960465122475,13.0
40.64349952926743,14.0
40.830060117976686,13.0
40.8522970748874,14.0
41.511553862618946,13.0
41.56147929545036,14.0
41.8167964887665,13.0
41.8762585462766,12.0
41.99827206027188,13.0
42.612370691647875,14.0
42.663215417534005,13.0
43.01749887943021,12.0
43.1295446634637,13.0
43.199082678840306,12.0
43.35828606205312,13.0
43.5524489003908,14.0
43.56996402278808,15.0
43.61686826395101,14.0
43.80234000605521,15.0
43.83488331187047,14.0
44.36139653167279,13.0
44.417573451400244,14.0
44.56794486960847,13.0
44.59421606844177,14.0
44.77333361771297,13.0
44.83132601041284,14.0
44.93659318909336,15.0
44.93961411315605,14.0
45.20615215109787,13.0
45.20856829105043,12.0
45.23523320618113,13.0
45.3191547427813,12.0
45.442723747056235,13.0
45.86858792868488,12.0
46.16038564301309,13.0
46.58582034019675,12.0
46.76723268718412,13.0
47.50893827106962,14.0
47.56362140944864,15.0
47.621652996847146,16.0
48.037710783323064,17.0
48.07868319007634,18.0
48.159763350183454,17.0
48.88051511413264,18.0
49.46897912792875,19.0
50.687181732990695,18.0
50.725912756252455,17.0
50.7679110627544,16.0
51.05465814968022,15.0
51.08672258152652,14.0
51.093058031012056,15.0
51.23208549695574,14.0
51.55681150203938,13.0
51.78780439288092,12.0
51.78865578990141,13.0
52.23186884191844,12.0
52.43319561399159,11.0
52.650621823258376,10.0
52.70519999062191,11.0
53.22712550708328,10.0
53.39877541598783,9.0
53.605418892921776,8.0
53.69164682429686,9.0
53.837952400997715,10.0
53.96308695639415,11.0
54.352033340234776,12.0
54.80929276567468,13.0
54.884509912533844,14.0
55.069821608041174,13.0
55.19482367821625,12.0
55.30199221336557,13.0
55.334414660520125,12.0
55.43231768478652,13.0
55.54163546858903,12.0
55.60057378542056,13.0
55.90140764586972,12.0
56.18709771112177,13.0
56.50833048116239,14.0
57.145072397616154,13.0
57.1833097632643,12.0
57.743976458900576,13.0
57.77489385225374,12.0
57.77581605029661,13.0
57.800271207403725,12.0
58.040944436340965,11.0
58.09959170175534,12.0
58.160725322362794,13.0
58.39876088485356,12.0
58.52088572531281,13.0
58.54413121607503,12.0
58.63219043657677,11.0
58.77424768713419,12.0
59.09529697175357,13.0
59.25525367632022,12.0
59.27107771777545,11.0
59.64747040812594,10.0
59.76594629787886,9.0
60.0251810749376,10.0
60.22092845132524,11.0
60.440350966499025,12.0
60.46530909400613,13.0
60.57696052435633,12.0
60.64999257788879,13.0
60.73255156481704,12.0
60.86593471740264,13.0
61.088779488534286,12.0
61.35587807422724,13.0
61.64887386912763,14.0
62.080330405729086,15.0
62.15135130805046,14.0
62.341562656283386,15.0
62.49912519860912,14.0
62.74785965371455,13.0
62.995911480027395,12.0
63.51906456365101,13.0
63.58737372122632,12.0
63.60924893929371,11.0
63.767515148620326,10.0
63.846738027296645,9.0
63.90787431956874,10.0
64.09600637476842,11.0
64.60056620149197,10.0
64.74525453454143,11.0
65.0446460458241,12.0
65.12755527450364,11.0
65.17306742203519,12.0
65.2179568402269,13.0
65.32790226382339,12.0
65.39353832191172,13.0
65.43960224835564,12.0
65.58708326512654,13.0
65.68402314144979,12.0
65.757512630566,11.0
66.04834600759693,12.0
66.19052323620602,13.0
66.37831191511295,14.0
66.48172822002694,13.0
66.61202112210525,14.0
66.84821626205938,13.0
66.889366588038,12.0
66.96262731469845,11.0
66.99606415457792,12.0
67.53505574656585,13.0
67.74999092122403,14.0
68.03768195446857,15.0
68.38668847867575,14.0
68.40489030934752,13.0
68.89858953691191,14.0
68.91079471575154,13.0
68.98296420619108,14.0
69.57203009215314,15.0
69.62306848643524,16.0
69.65459546165096,15.0
69.67948780930212,16.0
69.89066535148721,15.0
69.9217538275962,14.0
69.9764287484454,13.0
70.31797145410299,14.0
70.68647022151298,13.0
71.14014837644812,14.0
71.17407024173998,15.0
71.51686318860774,14.0
71.79062709267444,13.0
71.96782530037967,12.0
72.65722530128195,11.0
72.87024069339031,12.0
73.00743402012861,13.0
73.42498503625497,14.0
73.6621684022528,15.0
73.67276882657771,14.0
74.10728924188324,15.0
74.15380202403463,16.0
74.58153226973766,15.0
74.69663137738604,16.0
74.79359341778868,15.0
74.88368975694868,14.0
75.08384326447103,15.0
75.08864239000265,14.0
75.2947357913916,13.0
75.4682948886322,14.0
75.51969030316101,13.0
75.52424827004059,14.0
75.94744418444438,15.0
76.23040383869187,14.0
76.68230994695394,13.0
76.75326582571755,14.0
76.83551685959208,13.0
76.84687820230658,12.0
77.43687044462396,11.0
77.82055595782906,10.0
77.8858457613208,11.0
77.92917758640971,12.0
77.94760372824038,13.0
78.04627605818528,14.0
78.24454034837214,13.0
78.5320263205013,14.0
78.60804609706865,15.0
78.79148869973852,14.0
79.09113531551479,13.0
79.09715708136214,14.0
79.45804960832294,13.0
79.62135896328192,14.0
79.74816012430344,13.0
79.9596963973098,12.0
80.16486817233618,13.0
80.49549495809309,14.0
80.79302901698608,15.0
80.86349238319748,16.0
80.94737303175643,17.0
81.21899532132727,16.0
81.54169842196562,15.0
81.64869136591248,14.0
81.68008554985342,13.0
81.75923240143145,12.0
82.23964287107476,13.0
82.46883918308976,14.0
83.03871297282974,13.0
83.42291413831303,12.0
83.46754920906751,13.0
83.57825996782735,12.0
83.68488757765023,13.0
83.6891745112153,14.0
83.8800290396167,13.0
84.30334055697062,14.0
84.38618739105057,13.0
84.88411229003621,12.0
84.92124719926139,13.0
85.01715429453152,12.0
85.19883543691984,13.0
85.27430953527468,14.0
85.30400309641114,13.0
85.46459108195855,14.0
85.49186042645566,15.0
85.68008544207883,14.0
85.89077392665209,15.0
85.96762536642888,16.0
86.04463290902147,17.0
86.52542094025301,16.0
86.5342529668374,15.0
86.67411028968957,14.0
86.82903140669816,13.0
86.96510858127911,14.0
86.99611403184338,15.0
87.56177687642759,14.0
87.74384978772984,13.0
87.76346710032325,14.0
88.16350422570015,13.0
88.17100254903936,14.0
88.41187587715713,15.0
88.46113214791488,16.0
88.83445126234994,17.0
89.02195294294394,18.0
89.71820326603876,19.0
89.8177749405459,18.0
90.19305696986946,17.0
90.37777552278067,16.0
90.67472895165496,15.0
90.8296096122195,14.0
91.0715764056911,13.0
91.30389888038705,12.0
91.33236415870914,13.0
91.39131405584997,12.0
91.60345311423261,11.0
91.63679181022086,10.0
91.93399246276084,11.0
92.15466739111167,10.0
92.16250555656408,9.0
92.203246777579,8.0
92.29503488217235,9.0
93.20135522603502,8.0
93.25347755298564,7.0
93.34431729459735,8.0
93.40330752770117,9.0
93.43005757699054,10.0
93.4338780853747,11.0
93.5125044395947,12.0
93.54627943541539,11.0
93.58246456799843,12.0
93.77875316920306,13.0
94.12487792112938,14.0
94.12805580478208,13.0
94.5344431315862,14.0
94.56380721401722,13.0
94.58887039334876,12.0
94.92587279764295,13.0
95.0391723814549,12.0
95.04904209986837,13.0
95.07033279001722,12.0
95.6085626566516,13.0
95.77743208555978,12.0
96.30001595522762,13.0
96.33041110605546,14.0
96.40442245379778,15.0
96.86631936319466,14.0
96.91167129815705,15.0
97.01690857755374,14.0
97.1956582169823,15.0
97.58294683468722,14.0
97.65538944822131,13.0
97.8651758579633,14.0
98.0590225402195,13.0
98.35609226451272,12.0
98.58842678764859,13.0
98.6273677233549,14.0
98.66796040704824,13.0
98.71007107545014,14.0
99.1344746877615,13.0
99.35783774248274,14.0
99.40385797761952,15.0
99.61055233359475,14.0
99.84443051480567,13.0
99.92612392636953,14.0
100.36022184808064,15.0
100.36615795472734,14.0
100.64384834196498,15.0
100.71066426449575,14.0
100.89531958741405,15.0
101.20413362734472,14.0
101.57824268177842,13.0
101.59440832388273,12.0
101.63917364200529,13.0
101.661380339296,14.0
101.93405310021377,13.0
102.56143951801273,14.0
102.85660848871395,13.0
102.92374761549249,12.0
103.01150356346024,11.0
103.22912321815242,12.0
103.35414509790574,13.0
103.6310325857902,14.0
103.81570856014487,15.0
104.37742682839101,14.0
104.62355038226256,13.0
104.62747334374143,14.0
104.71983819848117,13.0
104.9207834760067,14.0
104.99952087589828,15.0
105.39971937564397,14.0
105.64738827376469,13.0
105.68566360548317,14.0
105.9462567616423,13.0
106.03352889298597,12.0
106.0556085209312,13.0
106.37052482829633,12.0
106.39678981191615,13.0
106.68314164591519,14.0
107.08481510497023,15.0
107.52602619847451,16.0
107.56783211153439,17.0
107.57345016718969,16.0
108.18944938692054,17.0
108.2964939434937,18.0
108.34185629433054,17.0
108.41955334881789,16.0
108.44523761976976,17.0
109.04307125183607,16.0
109.1052416495129,15.0
109.50077000333923,14.0
109.91111190741827,15.0
110.20285432124066,14.0
110.25589975556169,15.0
110.4263840308259,14.0
110.600361610015,13.0
110.6861319628745,12.0
110.790698395658,13.0
111.22894745700565,12.0
111.32284496398654,11.0
111.3653505717456,10.0
111.52718967579895,11.0
111.63809017067177,10.0
111.93949709389577,11.0
111.94854270279593,12.0
112.49122839974339,13.0
112.51098638760102,14.0
112.58430375058103,13.0
112.72401331522777,12.0
113.02498189523658,13.0
113.16879830568286,14.0
113.53207184522469,13.0
113.69490656484955,12.0
113.72367219870236,11.0
113.77823862275012,10.0
114.22252857293856,11.0
114.25252791671109,10.0
114.31139694902927,11.0
114.73548048092054,12.0
114.77094176376805,13.0
114.93723405441744,14.0
115.17446726732095,15.0
115.62227624214731,14.0
115.72164619640805,15.0
115.91118156718017,16.0
116.06601532641278,15.0
116.41965562875077,16.0
116.43392577611819,15.0
116.55226446125151,16.0
116.57034436306456,15.0
116.6052196327905,14.0
117.08769917353375,13.0
117.18631991208261,12.0
117.24922684285798,13.0
117.33269792449292,12.0
117.36053550513819,11.0
117.3924705822497,12.0
117.64672086751602,11.0
117.77154721437195,10.0
117.9361379801939,11.0
118.04074519237892,12.0
118.12294181634341,11.0
118.63945824891486,10.0
118.7938381521088,11.0
118.82838348292304,12.0
118.99023434000948,13.0
119.01366987545795,14.0
119.2426254324026,13.0
119.50079167608925,12.0
119.71219092119703,11.0
120.47946744913706,12.0
120.88433612064958,13.0
121.00487018047149,14.0
121.14521055614742,15.0
121.2523405090201,16.0
121.38936115561654,15.0
121.40312218049651,14.0
121.52600570667805,15.0
122.05256991767135,14.0
122.14576990032488,13.0
122.45619648204341,12.0
122.66954788886271,13.0
122.71276957143729,12.0
122.79537340620283,11.0
122.82557052387138,10.0
123.1768379614633,9.0
123.34645551820914,10.0
123.50519176404413,9.0
123.5254543919229,8.0
123.57223922095201,9.0
123.8257396610155,10.0
124.23139520965503,11.0
124.57068836222462,12.0
124.79289181443357,13.0
124.87947509030569,12.0
124.90589470024156,13.0
125.09955390090147,14.0
125.15132892926073,13.0
125.17139787535946,14.0
125.62479278304832,15.0
125.64344364156923,16.0
125.87461428469732,15.0
126.16293616992341,16.0
126.47079442239145,15.0
126.98733269319783,16.0
127.01793191197127,15.0
127.05348465805818,14.0
127.15666466743367,13.0
127.32519646653283,12.0
127.61952612855565,13.0
128.08155655727035,12.0
128.15648922963192,13.0
128.34900341201666,14.0
128.46629143772634,15.0
128.58350611596714,16.0
128.69951541567798,17.0
128.72557453002923,16.0
128.86538017916672,15.0
129.04323654641607,14.0
129.44433180756127,15.0
129.96318587578813,16.0
130.17763919289038,15.0
130.21516533896582,16.0
130.28320627458328,17.0
130.64978162659241,16.0
131.14766972695364,15.0
131.2055305742796,16.0
131.2776206488044,15.0
131.33309870804572,16.0
132.05455216775357,15.0
132.10917070062752,14.0
132.14999628534,15.0
132.28343660339544,14.0
132.42900406222483,13.0
132.74146079265512,12.0
132.84724099586555,11.0
132.992672559873,10.0
133.04030911405536,9.0
133.05957135403486,10.0
133.43945680449522,11.0
133.44188639271934,12.0
133.47277529549825,13.0
133.61447623128947,12.0
133.69156683971167,13.0
134.00203743507936,12.0
134.26155999388754,13.0
134.30161516088808,12.0
134.3182880850446,11.0
134.56281111211968,12.0
135.3223442339741,13.0
135.78466885493762,12.0
135.8716851708889,11.0
135.8856404619069,12.0
136.61399719857508,11.0
136.61967810015932,10.0
136.9506895405464,11.0
137.0877440547968,12.0
137.25378831466492,11.0
137.42321029399756,12.0
137.54656970376058,13.0
137.71437401890614,14.0
137.76880880816483,13.0
137.85955690762407,12.0
138.1195840660678,13.0
138.16132203837347,12.0
138.23798761245865,11.0
138.36155747769268,10.0
138.51895490134984,11.0
138.7073672564314,12.0
139.08659003601758,11.0
139.33232505920427,12.0
139.5177425928866,13.0
139.6348275339184,14.0
139.7552343783691,15.0
139.7743227838413,14.0
139.97798350996453,15.0
140.42865266318205,14.0
140.476837678342,15.0
140.7740532774038,16.0
141.32321368562654,17.0
141.42004766190692,18.0
141.49329638624044,17.0
141.66071082090528,16.0
141.85028266666296,15.0
141.91070645526767,16.0
142.7089764197265,15.0
142.7378267397388,14.0
143.0633565869376,15.0
143.07403149528687,16.0
143.08063603450017,17.0
143.11864504075476,18.0
143.25621959585763,19.0
143.25801015321667,18.0
143.3727884124042,17.0
143.6502532722537,16.0
144.13102607801287,15.0
144.1537114379778,14.0
144.27260402701629,13.0
144.51430244879325,12.0
144.99451375377183,11.0
145.1017570995908,10.0
145.1265866727874,9.0
145.35522979142036,10.0
145.47459627813524,11.0
145.70354077031283,12.0
145.7346688042084,11.0
145.8733499543128,10.0
145.89247529969413,11.0
146.1131113596526,10.0
146.20293909299724,9.0
146.26957590505586,10.0
146.38549108080426,9.0
146.43362396925116,10.0
146.79073405028038,9.0
146.95410535165811,10.0
147.10426224332204,9.0
147.26734336448962,8.0
147.51433705478954,7.0
147.5287645071559,6.0
147.5585700684862,5.0
147.60430137236207,6.0
148.12245694240195,7.0
148.20203828125923,8.0
148.34893304918924,7.0
148.90244779627022,8.0
149.04567797362984,9.0
149.07363224147292,10.0
149.21575927050608,11.0
149.28173860639353,12.0
149.54897083152025,13.0
150.04256803571124,14.0
150.06145040000712,15.0
150.327776147888,14.0
150.32804008461432,13.0
150.7353878832905,14.0
150.97357397643006,15.0
151.13512539193135,14.0
151.7408910801299,15.0
152.17887826395489,16.0
152.43696457400583,17.0
152.56352317472368,16.0
152.91736372373097,15.0
153.34375483220288,14.0
153.3984336044008,13.0
153.76039879253375,12.0
153.79073121848091,11.0
153.91984857597086,12.0
153.92813819751902,13.0
154.09406582331098,12.0
154.1176752768034,11.0
154.16286508478186,12.0
154.18902284845544,13.0
154.26283908472678,12.0
154.3518290287951,13.0
154.78944934556918,12.0
155.10762722200977,13.0
155.15403049111717,12.0
155.22958454802944,11.0
155.4317866808423,12.0
155.5613075186657,13.0
155.62174973681167,12.0
155.64176019407583,13.0
155.70955947034884,12.0
155.77542973897562,11.0
155.79519934906344,12.0
155.89481218605886,11.0
156.45478268463987,12.0
156.49446934556082,13.0
156.7702346534147,12.0
156.92841284673742,11.0
157.37489268398141,10.0
157.44638211492546,11.0
157.47316803551226,12.0
157.83697934245038,11.0
157.85531733541077,12.0
157.9941656575753,13.0
158.23435025732243,12.0
158.31902804436618,13.0
158.3361174649079,14.0
158.3732609072177,15.0
159.26147755496237,14.0
159.30990071881433,13.0
159.75900495824268,14.0
159.76978209858083,13.0
159.91905245783792,12.0
159.9769310922223,13.0
160.00122910973084,12.0
160.0524266613728,13.0
160.08519810862958,12.0
160.90110594770542,13.0
161.25773536985997,12.0
161.25825849444973,11.0
161.26823012879018,12.0
161.52779791425667,11.0
161.89577734109056,12.0
161.99517276973995,11.0
162.00250282122227,12.0
162.5824250980896,11.0
163.09690035864926,12.0
163.34384294249827,13.0
163.46440574622287,14.0
163.5245023333975,15.0
163.70096923229542,16.0
163.7887385322498,15.0
163.87031739508865,16.0
164.0597027972158,17.0
164.74277553102473,16.0
164.94203486079903,17.0
164.9515554819115,18.0
165.0599524175281,17.0
165.06662131739498,16.0
165.34074147961113,15.0
165.6694681548728,14.0
165.67281031473456,13.0
166.36551239738804,12.0
166.4293926320459,13.0
166.68891800784033,12.0
166.6911694548945,13.0
166.90428708532335,12.0
166.9778570829053,11.0
167.2366876550004,12.0
167.4351015610649,11.0
167.6357774458104,12.0
167.7317988213991,11.0
167.79200694050098,10.0
167.7970453944599,11.0
168.15578006481877,12.0
168.4467079425566,11.0
168.4827650185326,10.0
168.4894782819933,11.0
168.6869716347455,12.0
168.69717538359387,13.0
169.08677027733754,14.0
169.11225984470295,15.0
169.1938691831587,14.0
169.340434572689,13.0
169.53029072777244,12.0
169.63653729131408,13.0
169.72732383408768,14.0
169.780496791523,15.0
170.0241715403867,16.0
170.28818997245244,15.0
170.31778353392076,14.0
170.43669043074814,13.0
170.6141843249845,14.0
170.97707487678895,13.0
171.1229248794291,14.0
171.13012064675723,13.0
171.89168291638325,14.0
171.95679257780256,15.0
172.2213971741228,16.0
172.24846696836678,15.0
172.5057758866327,14.0
172.50953865119925,13.0
172.83494372765026,14.0
172.86856396632507,15.0
173.11820203330336,14.0
173.79153459439513,13.0
173.8773205625628,12.0
174.17923495417432,13.0
174.33741538093253,14.0
174.87115944668608,13.0
174.90948447493656,14.0
175.0555864311667,13.0
175.4571803372014,14.0
175.5436219287273,13.0
175.5535626778618,12.0
175.60511518224425,13.0
175.61382879127578,12.0
175.63707257811257,13.0
175.76569936089382,14.0
176.20539360553454,13.0
176.69479450191727,12.0
176.73373245591583,11.0
176.7699287645604,12.0
176.81284766826548,13.0
177.27744945209687,14.0
177.29685185719165,13.0
177.44979352677893,14.0
177.66294439049517,15.0
177.80419197326646,14.0
178.13666415469226,15.0
178.2146189351605,14.0
178.54624246257677,13.0
178.88284624254007,14.0
178.98686894734738,15.0
179.54232205568377,16.0
180.02461382639783,17.0
180.13432332580823,16.0
180.24782302077676,15.0
180.36209301244645,16.0
181.0682228475703,15.0
181.3598376161856,14.0
181.49113157644427,15.0
181.83926498204005,14.0
182.0320061838198,15.0
182.0825195916108,14.0
182.2088087586211,15.0
182.33420794421852,16.0
182.67541103780817,15.0
182.7118753298993,14.0
182.7553852897158,15.0
183.03000424361494,14.0
183.14720608811575,13.0
183.3078191640471,12.0
183.66760328938312,11.0
183.98032075185372,10.0
184.02533658044058,11.0
184.10300252051152,12.0
184.20944464104798,13.0
184.3215157485817,12.0
184.4680362605956,13.0
184.57761304708634,14.0
184.8369200460477,15.0
184.84065373396388,14.0
185.55271081771886,15.0
185.9943734288243,14.0
186.22395122769132,13.0
186.47724821864045,14.0
186.5059972894194,13.0
186.60632325094664,12.0
186.65563671267415,13.0
187.19974308883695,12.0
187.2198943462229,11.0
187.23881084537175,12.0
187.32706857519764,13.0
187.61110313797218,14.0
187.63920500486861,13.0
188.22564642315353,12.0
188.33478543376725,11.0
188.6126439761725,12.0
188.65495186856074,11.0
188.82679903390792,12.0
189.3766415639409,11.0
189.46712436265193,12.0
189.5086471707541,13.0
189.76356857773746,12.0
189.9828967762836,13.0
190.00030355948533,14.0
190.04208407639152,13.0
190.20174852796438,14.0
190.5191391713809,15.0
190.56568013471477,16.0
191.54467185360687,15.0
191.68447122910374,16.0
192.1737387965814,17.0
192.17584373023976,16.0
192.28332861236711,17.0
192.3136827048001,16.0
192.4010640214435,17.0
192.60726136268065,16.0
192.86980551615605,15.0
193.1148606408615,14.0
193.12952788404453,13.0
193.3021697767793,12.0
193.60413365297538,13.0
194.16022270228305,12.0
194.25371768195734,13.0
194.47596843689593,12.0
194.60504396201537,13.0
194.60879363541747,14.0
194.6806908330114,13.0
194.79325074051698,14.0
195.30813574391095,15.0
195.49616220351953,14.0
195.77748325276104,13.0
195.85497680800614,12.0
195.88426409569914,11.0
195.97069781364397,12.0
196.1452578376665,11.0
196.22166563240825,12.0
196.39507540436878,11.0
196.46616751504897,10.0
196.63027203768306,9.0
196.66888854765162,10.0
196.87969095616143,9.0
197.1550003237482,8.0
197.2383950978769,9.0
197.39324079776466,10.0
197.52112816557224,11.0
197.60530992514813,10.0
197.70141340190767,11.0
197.74138645796276,10.0
197.8138119851056,11.0
198.03988391758375,12.0
198.1589896584752,11.0
198.2172086137109,12.0
198.26885065485698,13.0
198.40125804791762,12.0
198.52855931673338,13.0
198.9910098375335,14.0
199.27945828176266,15.0
199.4623468043042,14.0
199.98460569567507,13.0
199.9980449319846,14.0
200.00558935256797,15.0
200.17072008991505,14.0
200.3739669167088,15.0
200.5936252241775,14.0
200.73591677456957,15.0
200.75547815673488,14.0
201.20060892043026,15.0
201.2363531563856,14.0
201.30638752262922,13.0
201.43621689225756,14.0
201.46952211801488,13.0
201.65684393476803,12.0
201.83695202982418,11.0
201.86362577066438,10.0
202.40094831962577,11.0
202.56799876431606,10.0
202.75745454771888,11.0
203.9021486806987,12.0
204.39002229948198,13.0
204.4135811512744,14.0
204.5752261031504,15.0
204.97286872815764,14.0
204.9846880786564,15.0
205.0973734915275,14.0
205.4632123807262,13.0
205.5608955934793,14.0
205.6168855489582,15.0
206.18970432634305,16.0
206.46684919364756,15.0
206.61840765095405,16.0
206.62793265794838,15.0
206.7273496748821,14.0
206.95797869879348,13.0
207.1618648298954,14.0
207.4329090788303,15.0
207.59544759891887,14.0
207.80461188260327,13.0
207.9790577840325,12.0
208.00310911414257,13.0
208.06305252547529,12.0
208.08372088558284,11.0
208.38278483249636,10.0
208.81619928495965,11.0
209.17691676883032,12.0
209.65184417938963,13.0
209.69132391103642,14.0
209.76170799849226,15.0
209.80985395673972,14.0
209.86552718311268,15.0
210.16978967496345,16.0
210.2776902921499,15.0
210.465665454323,14.0
210.63725288616936,13.0
210.9071268740801,12.0
210.9191471096154,11.0
211.46067463564688,10.0
211.583577754185,11.0
211.98792400024777,12.0
212.04835854323767,13.0
212.19611194617423,14.0
212.2617255498429,15.0
212.56594757023493,14.0
213.2581378218842,15.0
214.38052888701765,16.0
214.5635482812144,17.0
214.59894709247578,18.0
214.6396159099138,17.0
214.66264230843385,16.0
214.76142311550862,15.0
214.9222936923391,14.0
214.9763552952868,13.0
215.72096020271215,14.0
215.73214815949314,13.0
215.92604580546828,12.0
216.12738933073544,11.0
216.20996173004957,10.0
216.4462356917358,9.0
216.5588881279548,8.0
216.66993673651416,7.0
216.8089593739994,6.0
216.81330879593662,7.0
216.86036241289625,6.0
216.91270142370925,7.0
217.1449075557819,8.0
217.2842894508848,9.0
217.33877099935057,10.0
218.21642380459087,9.0
218.5749693211615,10.0
218.66187570002137,9.0
218.88829727815522,10.0
219.15436054036812,11.0
219.75863200051216,12.0
219.8857218413453,13.0
220.1374226915695,14.0
220.16888802993466,15.0
220.28025764092274,16.0
220.60903070863702,15.0
220.897769551278,16.0
220.95120948051655,15.0
220.95618699707956,14.0
221.4230426777729,15.0
221.56311987558286,16.0
221.63706129375595,17.0
222.02148418310716,16.0
222.02779266952234,15.0
222.65711403004266,14.0
222.92911753899574,13.0
223.12011766085942,12.0
223.16722859794675,13.0
223.44675755286838,12.0
223.4583219954448,11.0
