time,totalAggregateRate
76.10438771044521,11.0
76.20137103286302,12.0
76.31068575309754,13.0
77.04128771985233,12.0
77.27615290892928,13.0
78.13271862440573,12.0
78.35842860622436,13.0
78.86562888785477,12.0
79.2595955004729,13.0
79.29464041040322,12.0
79.39609197950338,13.0
79.6101760420863,14.0
79.90562854829383,13.0
79.93865715041215,12.0
80.0933923210579,13.0
80.3434709562751,12.0
80.52370407952006,13.0
81.04631022522756,12.0
81.25967250580172,13.0
81.54191402609062,14.0
81.81212959790028,15.0
81.99138921552041,14.0
82.36024848148566,15.0
82.59320047701506,14.0
83.31917486914972,13.0
83.5177101743673,12.0
83.71188973776493,11.0
84.2051718135756,10.0
84.92206216137033,11.0
85.19084043096655,12.0
85.75290128031344,11.0
86.15540261112109,12.0
86.35517472329853,13.0
88.03197276086584,12.0
88.17854067843089,13.0
88.44777472343071,12.0
88.97106925580107,11.0
89.00708408127593,12.0
89.41828199806694,11.0
89.58988320721359,10.0
89.76329102638739,9.0
90.14207411542162,10.0
90.82493956089074,11.0
91.1367875867281,12.0
91.20578722062908,11.0
91.29959921058473,12.0
91.5089602822575,11.0
91.66093038307098,12.0
91.722261103609,11.0
91.90906834397543,10.0
92.65351627808403,9.0
92.69635559384696,10.0
93.22759260274385,11.0
94.14201542977888,12.0
94.61113410979331,11.0
95.03529573690095,10.0
95.39352292991816,9.0
95.77388875325478,10.0
95.83455845837737,9.0
95.8933461435519,10.0
96.03421478571816,11.0
96.12862561620676,12.0
96.26818113197108,13.0
97.47275017211236,14.0
97.47779673947535,13.0
97.55508421484711,14.0
97.58078192788983,13.0
97.9342139027325,12.0
98.40970265532194,11.0
98.66878810016938,10.0
98.75724088860987,11.0
98.78330660039414,10.0
99.13111558856237,11.0
99.64768505932898,12.0
99.82128585792425,13.0
99.87881550981074,12.0
100.24196321115701,13.0
100.38848819719514,14.0
100.45221786452557,13.0
100.73613032732928,12.0
101.8213371411666,11.0
101.9624878676372,10.0
102.0775590218287,9.0
102.23947422843372,10.0
102.51679328320519,11.0
102.99844367612329,12.0
103.10040483418389,13.0
103.65018863647212,14.0
103.89617140222926,15.0
104.40779129033076,14.0
104.80650877308328,15.0
104.9965197311911,14.0
105.31681631482597,15.0
105.59008924998967,14.0
105.83078506621128,13.0
106.14033307410355,14.0
107.20007872499914,13.0
107.4609711791451,12.0
107.55758587696808,13.0
108.17106071566705,12.0
108.29455716140916,11.0
109.09749958598817,10.0
109.16352545256291,9.0
109.4559981492033,10.0
109.59729923861796,9.0
109.72552441136558,10.0
110.40952918869709,11.0
111.05647414651551,12.0
111.3294700632057,13.0
111.62333034535449,14.0
111.91808974751123,15.0
112.23099377338862,14.0
112.46666807793999,13.0
113.25417598524655,14.0
113.50605368686183,15.0
113.81795342969798,16.0
114.01337146298626,15.0
114.07949534436327,14.0
114.34750355758257,13.0
114.50700557639932,12.0
114.8502148611297,11.0
115.70366200930096,10.0
115.8853904330453,11.0
115.90217352648465,12.0
116.01528594987988,11.0
116.05783617412249,10.0
116.13314070865019,11.0
116.43552907619026,12.0
117.14676198418148,13.0
117.32772385935363,12.0
118.14582488566803,11.0
119.00877569900051,12.0
119.01345667223988,13.0
119.34282268747425,14.0
119.59514918342543,13.0
119.84676976139862,14.0
120.44274807354394,15.0
120.52828178135553,16.0
120.79687021219165,15.0
120.96221828577966,16.0
121.22068103092128,17.0
121.52466474604988,16.0
122.42480407832139,15.0
122.51805907741242,16.0
123.57221841135946,17.0
123.63719892433025,16.0
124.85532618124681,15.0
125.0921841648808,16.0
125.24915894535081,17.0
125.45028511678885,16.0
125.65467229812714,15.0
126.01567527044284,16.0
127.05510612494353,15.0
127.10849966016727,14.0
127.33802655960969,13.0
127.68879811758528,12.0
127.88822023551619,13.0
128.06042672700252,12.0
128.14837798922625,13.0
128.5492417260632,12.0
128.55315209482868,13.0
128.6009882714494,12.0
129.36354181577533,13.0
129.5967050219722,14.0
130.48796143631967,15.0
130.93106768765944,14.0
131.04225643009994,13.0
131.06289437254185,12.0
131.44814373372208,11.0
131.64106747829194,10.0
131.79569829711318,9.0
131.97692502126222,10.0
132.02318801256038,9.0
132.34696382862163,10.0
132.7686962749782,11.0
132.8033028605193,12.0
133.0336380612237,13.0
133.28899360595238,12.0
133.33554512634808,11.0
134.1387127165398,12.0
134.37770463079525,13.0
134.42229452565425,14.0
134.5576920376724,15.0
134.70521088882072,16.0
135.16890604962185,15.0
135.30406435288154,14.0
135.5641370411866,13.0
135.5723385094295,12.0
135.81700737873336,11.0
136.39310338857453,10.0
136.59527647411588,11.0
136.70093908521372,10.0
136.97506766784605,11.0
137.2704998263211,12.0
137.35159172079852,13.0
137.7069040156267,12.0
138.0144965283769,11.0
138.0323623413187,10.0
138.253595196915,9.0
138.34901825794245,10.0
139.03704763708532,11.0
139.04710950129132,12.0
139.0917655696537,11.0
140.58072743563844,12.0
141.38434560501787,11.0
141.431802412256,12.0
141.8664899917887,11.0
142.12124310916684,10.0
142.47674812339173,11.0
142.94544799141485,10.0
143.16230095339876,11.0
143.33741942566644,10.0
143.40865018479815,11.0
143.59359528369578,10.0
143.74049591032733,9.0
143.8757672891178,10.0
144.66750728294983,11.0
145.15177725629889,12.0
145.15306814141263,11.0
145.5990499134756,10.0
146.35836100092845,11.0
146.46198132939674,12.0
146.85215331186095,13.0
147.4185584910998,14.0
147.54673185706062,13.0
148.2769497697954,14.0
149.0319283821536,13.0
149.3228042166991,12.0
149.76805199601506,13.0
150.29897770148216,14.0
150.3196715433679,15.0
150.41039148601578,14.0
150.73683871909697,13.0
151.33011289842096,12.0
151.5674382998604,11.0
151.75296815555913,10.0
152.0715507216229,9.0
152.27791912514084,10.0
152.3827997641424,11.0
152.52534338268532,12.0
152.54567262325574,13.0
152.6650730302773,12.0
153.25950543153223,13.0
153.37855621784735,14.0
153.47336560058736,13.0
153.59261215972796,12.0
153.8771185153475,11.0
154.03633711816195,10.0
154.677282207979,9.0
154.6943829728615,10.0
154.7139923178871,11.0
155.19024555854244,12.0
155.23744667300755,13.0
155.51603785341638,14.0
155.82309397610166,13.0
156.60660053286338,12.0
156.63956830827522,11.0
156.85858246169445,10.0
157.1389938182111,11.0
157.64350071230004,12.0
157.74223612586417,13.0
157.80361461332222,14.0
157.80715353280382,15.0
158.46481994769113,16.0
158.7642050958067,15.0
158.7645523333246,14.0
158.84015635410296,13.0
159.27998903652653,12.0
159.5087756550866,11.0
160.44258899046687,12.0
160.74531490915535,13.0
160.90326811940673,12.0
160.97575598530867,13.0
161.04535094181196,12.0
162.05940627888296,11.0
162.40522236654328,10.0
162.99740386785066,11.0
163.23361781848376,10.0
163.6466633737341,11.0
163.76470446826872,12.0
163.90820728669823,11.0
164.89629938358087,10.0
165.06606516840847,9.0
165.2618114130252,10.0
165.88418078772492,11.0
167.00736549928493,10.0
167.63549080040622,9.0
167.9106053700911,10.0
168.3294850077115,11.0
168.7720995348874,12.0
168.94941918149294,13.0
170.18185877742155,12.0
170.37655675494398,13.0
170.5537058815514,12.0
171.09689426324846,13.0
171.2818637149577,12.0
171.3453033185555,11.0
171.38153843649707,10.0
172.33409699269157,9.0
172.4822693432622,8.0
172.94680384901014,9.0
172.99095946611158,10.0
173.5027828324154,9.0
173.65926682835556,10.0
174.49371144698736,11.0
174.58979656861206,10.0
175.25553988281234,11.0
175.64062316491564,10.0
176.25875177533817,9.0
177.00382591150438,10.0
177.28100535001914,11.0
177.63222346067042,12.0
177.91307847297443,11.0
177.9799573465656,12.0
178.2743588066511,11.0
178.44374957383937,10.0
179.65477444617716,9.0
180.2166918988718,10.0
180.52294830497752,11.0
180.76460976449638,12.0
181.06172772503754,11.0
181.196996740482,10.0
181.46087983698564,9.0
181.53355318930102,10.0
181.5478081359907,11.0
181.85078466899523,12.0
181.92670977810096,11.0
181.97386592122052,10.0
182.21227902153151,9.0
182.7090734421511,10.0
183.0609956134702,9.0
183.4356127943126,8.0
183.53175559256036,9.0
184.20268357384822,8.0
184.26055248880485,9.0
184.77162176193335,10.0
184.86675466284368,11.0
184.9438157877275,12.0
185.1025290679208,13.0
185.14159171865714,12.0
185.30492001315042,11.0
185.7273282608793,10.0
185.76330906262203,9.0
185.83043859682664,8.0
185.92580719185858,7.0
186.15922914334774,6.0
186.70582562177344,5.0
186.97787015675337,6.0
187.11298963236683,7.0
187.49956783748786,8.0
187.83021525056037,7.0
187.86497305473324,8.0
187.87763893356205,9.0
188.05861118651168,10.0
188.09800493295188,9.0
188.14565165418227,8.0
188.39589326360846,9.0
188.88096184803737,10.0
189.14913082194317,11.0
189.25341571590099,12.0
189.25921285588672,11.0
189.36416159576194,10.0
189.5821247644385,9.0
189.6469212669345,8.0
190.33861714411913,9.0
190.52670347819486,10.0
190.68377329957332,11.0
190.71532500533954,12.0
190.83863860698503,13.0
191.71631481512082,12.0
191.73336579531744,11.0
191.8360736072782,10.0
191.84071509462356,9.0
191.96960163514328,10.0
192.07094232840961,9.0
192.74781006486558,10.0
193.01723633171846,9.0
193.2885361408457,10.0
193.34333199402252,9.0
193.37310763247788,8.0
193.68774423263235,9.0
193.70757614710337,10.0
194.44820883471414,11.0
194.48559822708702,12.0
194.5820745865795,11.0
195.6469863769621,12.0
195.6779863767389,11.0
196.09758880611795,10.0
196.36036139129803,11.0
197.08664640156067,10.0
197.37573002403266,11.0
197.4115925917038,12.0
198.06103944874832,11.0
198.1472982035917,12.0
198.22849742048894,11.0
198.3520682271461,12.0
198.9104529251607,13.0
199.1421280585918,12.0
199.15014480232023,11.0
199.24623446297184,12.0
199.68155856774058,13.0
200.20863178779894,12.0
200.31354931897772,11.0
200.37764167348328,12.0
200.5691332091913,11.0
201.37592129542497,10.0
201.65281029159067,11.0
202.1215646457947,10.0
202.2283761019779,11.0
202.88279872904576,12.0
203.0589746986003,11.0
203.24247419183456,10.0
203.28700196548886,9.0
204.27365272209875,10.0
204.41526176424927,11.0
205.2202214144578,12.0
205.35724238726658,11.0
205.41051155529658,10.0
205.83435404591467,9.0
205.91761466465164,8.0
206.47479838481155,7.0
206.73654270741704,8.0
206.81978077050442,9.0
206.82761306158096,10.0
207.16185418187527,9.0
207.4793320557476,10.0
207.89376024894182,11.0
207.92906341867118,12.0
208.70174231782866,11.0
208.73606138875707,10.0
208.83770737272658,9.0
209.27731577231145,8.0
209.4989778651562,7.0
209.70846739330187,6.0
209.80758010440258,7.0
210.18616261121846,8.0
210.27130799795663,9.0
210.3060595271598,10.0
210.50817424712375,11.0
210.71560011377784,10.0
210.74732467339265,9.0
211.309417576046,10.0
211.3132688986323,9.0
211.46271474490075,8.0
211.509932832967,7.0
211.58722703048204,6.0
211.82303640999191,7.0
211.87270642754368,8.0
212.4005907458563,7.0
212.87893301817502,8.0
212.91527631255076,9.0
212.95651747286115,10.0
212.95895382004716,9.0
213.20036533828653,10.0
213.20077365958917,11.0
213.6523827807577,10.0
213.7140801067068,11.0
214.120426816444,10.0
214.34305683391372,9.0
214.42816084587673,8.0
214.50006994023929,7.0
214.69652278444124,6.0
215.20393505196998,7.0
215.80708133683999,8.0
216.08009401872567,9.0
216.49356416554508,8.0
217.07028971023803,9.0
217.1087559770149,8.0
217.4512228235385,9.0
217.63406736765444,10.0
218.66198469532682,11.0
218.7236925766416,10.0
218.82946862604174,11.0
219.12232046224278,10.0
220.47740666873372,9.0
220.8010475892943,8.0
221.32334776705713,7.0
221.50042224836838,8.0
221.94376048737502,9.0
223.10596692799695,10.0
223.29197045584073,9.0
223.36181161990476,10.0
223.5055342260148,9.0
223.74441933037437,8.0
224.37976686579597,7.0
224.4333759100553,8.0
224.82414928897154,7.0
225.56472769274802,8.0
225.57433877421744,9.0
226.26007552062364,8.0
226.511324240526,9.0
227.05104350308753,10.0
227.6396865354284,9.0
227.78012453555058,10.0
227.8299158903929,9.0
228.03864357175132,8.0
228.39709497213695,7.0
228.45154354723607,6.0
228.8245801248299,7.0
228.9866805318384,6.0
229.50212919531458,7.0
229.63747373433299,6.0
230.10979559077418,7.0
230.150162013462,6.0
230.15794064086452,7.0
230.26583766686255,8.0
230.47832767946804,9.0
230.68998742601173,8.0
231.37617952549218,9.0
232.34493403993673,10.0
232.42249611893791,9.0
232.53638219781496,10.0
232.64523324454152,9.0
232.96771716992743,8.0
233.17891270179436,7.0
233.48080110437513,6.0
233.86928197284698,7.0
233.92379981590096,8.0
233.95929307915713,9.0
234.02735303491076,10.0
234.09229770876115,9.0
234.324366167152,10.0
234.33583624656688,11.0
234.58582719753485,12.0
234.8396120360918,11.0
234.99037132245414,12.0
235.24013121825826,11.0
235.58275137732383,12.0
235.65851763320154,11.0
235.71072371898973,10.0
236.46941096224649,11.0
236.70349655480683,10.0
237.1249836462908,11.0
237.33650704914152,10.0
238.1344117381473,9.0
238.20049160629324,8.0
238.96201853476958,9.0
239.25404653965657,8.0
239.3300496008208,7.0
239.48622348591957,8.0
239.50019114143112,9.0
239.78340163268405,10.0
239.85614525885214,11.0
240.9370257455218,10.0
240.9885074182562,9.0
241.4476167668824,8.0
241.811828947457,9.0
241.84495784639154,8.0
242.13880386874678,9.0
242.4249759978658,10.0
242.74278796451918,11.0
243.20293708308373,10.0
243.34815595790062,9.0
244.26075607075242,8.0
244.57323868709048,7.0
245.03660022966028,8.0
245.11246675498205,9.0
245.87929297991252,8.0
246.05340866953017,7.0
246.0649043460389,8.0
246.12910539483966,7.0
246.14084008373504,8.0
246.64067178761343,9.0
246.80370687533525,8.0
247.30047457264885,9.0
247.8288942442434,8.0
248.90510559123038,7.0
248.9119402219186,6.0
249.59920765879,7.0
249.62189883317112,8.0
250.11483386805378,7.0
250.23215344910386,8.0
250.29013821568506,7.0
250.72162882323698,8.0
251.28597184505708,7.0
251.64888776294902,8.0
251.83066316652656,7.0
251.88189687573936,6.0
252.01839813084615,7.0
252.4340741473655,8.0
253.01234580760254,9.0
253.05425212260397,8.0
253.23560034605248,9.0
253.46718273071085,10.0
253.48155916189071,9.0
253.99903875343318,8.0
254.10218687394132,9.0
254.34523682197977,8.0
254.69827618897895,7.0
254.97011528673627,6.0
255.88117934339414,7.0
256.6569287232854,8.0
257.39948665211494,9.0
257.87261252405307,8.0
258.3777112752557,7.0
258.4479032614905,6.0
258.7576594760029,5.0
259.3365030396591,6.0
259.6556806651143,7.0
259.782935603689,8.0
259.98765131828424,9.0
260.2632407063281,8.0
261.36556915627233,9.0
261.6244642394231,8.0
261.93210218440873,9.0
262.2199417526287,10.0
262.7263527782836,9.0
263.1689815687669,8.0
263.4498714386972,7.0
263.8714780297436,8.0
263.97319198995626,9.0
264.83365961340576,8.0
264.93927922943595,9.0
265.37389599591216,10.0
265.7343591751413,9.0
266.1597849718675,10.0
266.35934145399756,9.0
267.1778927553198,8.0
267.3995132131367,9.0
267.50485185155304,10.0
267.59811212434835,9.0
267.96423698080537,10.0
268.0873522446205,11.0
268.83867416667874,10.0
268.90829724740934,11.0
269.10148378631527,10.0
269.2688112341686,9.0
269.7823231780342,8.0
270.13561675022726,7.0
270.36459380967233,8.0
270.4381609139318,7.0
270.82694577749794,6.0
271.05522276588454,7.0
271.6355202599479,8.0
271.66238051255607,7.0
271.76145431750047,8.0
272.06787098658845,9.0
272.78832312770083,10.0
272.9102978965963,11.0
273.053614457258,10.0
273.0974880502337,9.0
274.4182189986979,8.0
274.418938459416,9.0
274.7116461212438,8.0
274.94150844644594,7.0
275.02260404993007,6.0
276.1949802047844,7.0
276.5217116752979,8.0
276.905117942623,7.0
276.9689319764428,6.0
277.90278184290486,7.0
277.9516848116568,8.0
278.0153141324639,9.0
278.22224336098276,10.0
278.32993175180275,9.0
278.35970145989967,10.0
278.4648028189172,11.0
279.23187776154316,10.0
279.7583940605488,9.0
279.9266438849204,8.0
280.03250249925014,7.0
280.03431511707566,6.0
280.4405501842498,7.0
280.68110567707794,8.0
281.0255580004517,9.0
281.0510271748034,10.0
281.0927564017457,9.0
281.4134808476173,10.0
281.545857766139,11.0
281.96037968023,10.0
282.05580786393466,11.0
282.3991601218456,10.0
282.50774448308306,9.0
282.826701812791,10.0
283.2375370952393,9.0
283.59704397390965,10.0
283.80422612994977,11.0
283.917911064679,10.0
284.34154286895654,11.0
284.5265983595169,10.0
284.8130496606963,9.0
285.12392934903215,8.0
285.27725591238874,9.0
285.29277256680297,10.0
285.41555350166254,9.0
286.2239435315199,8.0
286.44120823630055,9.0
286.4707396811179,10.0
286.6424648701502,9.0
287.61115458037136,8.0
287.75087072426345,7.0
287.7559653023076,8.0
287.85179439023597,7.0
287.97700585719394,6.0
288.0863349987234,7.0
288.11282884568,6.0
288.24069588743,7.0
288.24983729613473,8.0
289.2448320924562,9.0
289.40233389472905,8.0
289.46451669536026,7.0
289.4806721342096,8.0
289.68430976304717,9.0
290.49404764292876,8.0
290.60751260075347,9.0
291.19206070098693,8.0
292.2219724772068,9.0
292.3221592049129,10.0
292.37970974237305,9.0
292.9835616014803,8.0
293.09396913033083,7.0
294.1707632716206,8.0
294.17499772224744,9.0
294.23108973137084,10.0
294.6236154504141,11.0
294.8781987240692,12.0
296.78984176981885,11.0
296.927394398965,12.0
296.94614644087045,11.0
297.0025399083166,10.0
297.68164790184716,9.0
298.04021904280313,10.0
298.15595654732164,11.0
298.8519471199334,10.0
299.3209380889019,9.0
299.55627124979833,8.0
299.58904420024027,9.0
299.66315949202345,10.0
299.9506833512418,9.0
301.1748684688732,8.0
301.2268853915868,7.0
301.2970914860889,6.0
301.4743041631478,5.0
301.5666576509072,6.0
301.62656501416177,7.0
302.08025688155556,8.0
302.29105086627953,9.0
303.69476254562477,10.0
303.71805706855815,11.0
304.0555546746301,10.0
304.13860669024365,11.0
304.2707379547879,10.0
305.17576909891585,9.0
305.1769838296215,8.0
305.47791276328604,7.0
305.58944809899987,8.0
305.9472640653197,9.0
306.3362535079884,8.0
306.3819477996066,9.0
306.9513337457083,8.0
307.30840639085653,7.0
308.05087452037276,6.0
308.1235126268377,7.0
308.38499951087556,6.0
309.07038217917693,7.0
309.7583603657975,8.0
309.86319187675974,7.0
310.21869082027354,8.0
311.0032954863149,7.0
311.28263195733564,8.0
312.74233523349653,9.0
313.66633990118083,8.0
313.95008578326895,9.0
314.34417358065076,10.0
314.750087345881,9.0
314.7537632648374,10.0
315.26210657461763,9.0
315.5929504399339,8.0
316.0568089849249,7.0
316.6131601015509,8.0
316.77622035467687,9.0
316.79389812984283,10.0
316.85356602050683,9.0
316.8606514857913,10.0
317.63114641376364,11.0
317.8160971684229,10.0
317.88590443286455,9.0
317.95743168357075,8.0
318.65449076303196,9.0
318.9580628136122,10.0
319.3230189373482,9.0
319.6916014077622,10.0
319.90773838467913,9.0
320.1160482278169,10.0
320.636255372096,9.0
320.65182626245854,8.0
320.82587870964426,9.0
321.4095475026717,8.0
321.58280467790144,9.0
322.0626181377591,10.0
322.38112714269243,11.0
322.41681519310487,12.0
323.23830040159794,11.0
323.4701090074801,10.0
323.472109845269,9.0
323.4906097931005,8.0
323.86011025655563,7.0
324.3656653292883,6.0
324.686338453957,7.0
325.34831918343644,8.0
325.4754199178178,9.0
325.7115900688093,8.0
326.9021512189274,7.0
327.0396437179156,8.0
327.1312254195315,7.0
327.14558498887385,8.0
327.24814113787176,9.0
327.92302591774376,10.0
328.41510977784566,9.0
328.4613589677492,8.0
328.51441743202105,7.0
328.8176948751965,8.0
329.1641656928331,7.0
329.26031060361316,8.0
330.40715865359954,9.0
331.2592141489075,10.0
331.6845787173941,9.0
331.9779955107734,10.0
332.2052718102983,9.0
332.44805493863873,10.0
332.5298089489697,11.0
332.7090317867077,12.0
333.1305264309758,11.0
333.7895958334222,12.0
334.01971801316915,13.0
334.3411861457615,12.0
334.38308041544076,11.0
334.48421143700483,10.0
334.6422206105803,9.0
334.96898934763175,8.0
335.1153260013691,9.0
335.99408409349536,8.0
336.3136649252913,9.0
336.6168820808238,8.0
336.69610260070687,9.0
336.8851749611088,10.0
336.9289632061325,9.0
337.479560959367,10.0
337.60177875617876,11.0
337.975142693355,10.0
338.21759976816224,9.0
338.36883796995585,10.0
338.9470283350841,11.0
339.363151997494,10.0
339.66166568011573,11.0
339.80486998414483,12.0
340.08282816029146,11.0
341.03988840262014,10.0
341.1772601393176,9.0
341.20028800575847,8.0
341.5704460830616,9.0
341.98622162605477,8.0
342.14558652072793,9.0
342.2684427352733,8.0
342.6833366737303,9.0
343.4323064514504,10.0
343.8318516595092,11.0
343.94918096161257,10.0
344.0347759858534,9.0
344.2009303556317,10.0
344.5343070474616,9.0
344.91902059911405,8.0
345.2433526158088,7.0
345.41010469043715,6.0
345.44031161034826,7.0
345.81702703681594,8.0
345.81768517840374,9.0
345.8537189023891,10.0
346.34847418679993,11.0
346.48259664102926,10.0
346.87465471719463,11.0
347.10010703721156,12.0
347.3195955179793,11.0
347.3622630645399,10.0
347.6168648944728,9.0
347.90446521480465,8.0
347.95370162932284,7.0
347.9925950003066,6.0
348.62714402168535,7.0
348.97887123962414,8.0
349.2261532507149,7.0
349.33047848064143,8.0
349.45623086542014,9.0
349.48252242228864,10.0
349.6685130725926,9.0
349.81734898888055,10.0
350.2822156805926,11.0
350.4153883847656,10.0
350.6905247956537,9.0
350.8930025094646,8.0
